#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0000783e+06  5.0000000e+03
   1.000e+00    4.2947156e+04  2.1248275e+02
   2.000e+00    4.3899625e+04  2.1952155e+02
   3.000e+00    4.5203178e+04  2.2653908e+02
   4.000e+00    4.6445049e+04  2.3527494e+02
   5.000e+00    4.8043667e+04  2.3970216e+02
   6.000e+00    4.9404963e+04  2.4809974e+02
   7.000e+00    5.1513315e+04  2.5759092e+02
   8.000e+00    5.2303467e+04  2.6228959e+02
   9.000e+00    5.3058440e+04  2.6520442e+02
   1.000e+01    5.4235814e+04  2.7187939e+02
   1.100e+01    5.7070107e+04  2.8578828e+02
   1.200e+01    6.1057221e+04  3.0827969e+02
   1.300e+01    6.7814350e+04  3.3956717e+02
   1.400e+01    7.6518305e+04  3.7936155e+02
   1.500e+01    8.5406203e+04  4.2713355e+02
   1.600e+01    9.7035200e+04  4.8220583e+02
   1.700e+01    1.0817916e+05  5.4379214e+02
   1.800e+01    1.2212322e+05  6.1102820e+02
   1.900e+01    1.3660582e+05  6.8300508e+02
   2.000e+01    1.5259116e+05  7.5880373e+02
   2.100e+01    1.6785018e+05  8.3752676e+02
   2.200e+01    1.8272774e+05  9.1832460e+02
   2.300e+01    1.9902506e+05  1.0004148e+03
   2.400e+01    2.1690412e+05  1.0830944e+03
   2.500e+01    2.3472387e+05  1.1657456e+03
   2.600e+01    2.4847337e+05  1.2478374e+03
   2.700e+01    2.6615662e+05  1.3289224e+03
   2.800e+01    2.8235324e+05  1.4086319e+03
   2.900e+01    2.9779487e+05  1.4866686e+03
   3.000e+01    3.1376538e+05  1.5627997e+03
   3.100e+01    3.2911473e+05  1.6368485e+03
   3.200e+01    3.4217997e+05  1.7086869e+03
   3.300e+01    3.5436423e+05  1.7782283e+03
   3.400e+01    3.6894426e+05  1.8454211e+03
   3.500e+01    3.8473727e+05  1.9102425e+03
   3.600e+01    3.9377441e+05  1.9726936e+03
   3.700e+01    4.0494282e+05  2.0327947e+03
   3.800e+01    4.1790207e+05  2.0905813e+03
   3.900e+01    4.3115652e+05  2.1461011e+03
   4.000e+01    4.4105864e+05  2.1994107e+03
   1.600e+01    9.5995560e+04  4.8220583e+02
   2.000e+01    1.5072638e+05  7.5880373e+02
   3.000e+01    3.1394861e+05  1.5627997e+03
