#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0027938e+06  5.0000000e+03
   1.000e+00    3.5512977e+04  1.7809989e+02
   3.000e+00    3.7393240e+04  1.8778571e+02
   5.000e+00    3.9615879e+04  1.9806053e+02
   7.000e+00    4.1879497e+04  2.0889615e+02
   9.000e+00    4.4138353e+04  2.1895731e+02
   1.100e+01    4.6222779e+04  2.3159467e+02
   1.300e+01    4.8835602e+04  2.4367054e+02
   1.500e+01    5.1063618e+04  2.5461079e+02
   1.700e+01    5.3933131e+04  2.6840975e+02
   1.900e+01    5.7999629e+04  2.8887135e+02
   2.100e+01    6.3573737e+04  3.1798560e+02
   2.300e+01    7.0842762e+04  3.5638704e+02
   2.500e+01    8.1221899e+04  4.0395864e+02
   2.700e+01    9.1909105e+04  4.6016213e+02
   2.900e+01    1.0542658e+05  5.2419341e+02
   3.100e+01    1.1931855e+05  5.9507116e+02
   3.300e+01    1.3377076e+05  6.7170634e+02
   3.500e+01    1.4903142e+05  7.5296467e+02
   3.700e+01    1.6743070e+05  8.3772135e+02
   3.900e+01    1.8566194e+05  9.2490525e+02
   4.100e+01    2.0365797e+05  1.0135309e+03
   4.300e+01    2.2077285e+05  1.1027186e+03
   4.500e+01    2.3642902e+05  1.1917043e+03
   4.700e+01    2.5368881e+05  1.2798409e+03
   4.900e+01    2.7337464e+05  1.3665943e+03
   5.100e+01    2.8965762e+05  1.4515348e+03
   5.300e+01    3.0487116e+05  1.5343271e+03
   5.500e+01    3.2436305e+05  1.6147184e+03
   5.700e+01    3.3956101e+05  1.6925274e+03
   5.900e+01    3.5444672e+05  1.7676330e+03
   6.100e+01    3.6839151e+05  1.8399643e+03
   6.300e+01    3.8162530e+05  1.9094917e+03
   6.500e+01    3.9290692e+05  1.9762187e+03
   6.700e+01    4.0505079e+05  2.0401752e+03
   6.900e+01    4.2165622e+05  2.1014118e+03
   7.100e+01    4.3317360e+05  2.1599945e+03
   7.300e+01    4.4500261e+05  2.2160013e+03
   7.500e+01    4.5413615e+05  2.2695180e+03
   7.700e+01    4.6413651e+05  2.3206362e+03
   7.900e+01    4.7083370e+05  2.3694509e+03
   2.500e+01    7.9975976e+04  4.0395864e+02
   5.900e+01    3.5171376e+05  1.7676330e+03
   3.000e+00    3.7462176e+04  1.8778571e+02
