#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0107319e+06  5.0000000e+03
   1.000e+00    7.8638060e+04  3.9150255e+02
   2.000e+00    8.4347941e+04  4.1954598e+02
   3.000e+00    8.9349966e+04  4.4928305e+02
   4.000e+00    9.6590810e+04  4.8150530e+02
   5.000e+00    1.0323362e+05  5.1689659e+02
   6.000e+00    1.1094010e+05  5.5524560e+02
   7.000e+00    1.2060408e+05  5.9948322e+02
   8.000e+00    1.3116013e+05  6.5303383e+02
   9.000e+00    1.4509964e+05  7.1756319e+02
   1.000e+01    1.5797613e+05  7.9296961e+02
   1.100e+01    1.7540176e+05  8.7803818e+02
   1.200e+01    1.9290129e+05  9.7099645e+02
   1.300e+01    2.1431846e+05  1.0698746e+03
   1.400e+01    2.3622573e+05  1.1727251e+03
   1.500e+01    2.5665856e+05  1.2777522e+03
   1.600e+01    2.7747430e+05  1.3833822e+03
   1.700e+01    2.9627831e+05  1.4882932e+03
   1.800e+01    3.2086397e+05  1.5914164e+03
   1.900e+01    3.3862245e+05  1.6919216e+03
   2.000e+01    3.5966502e+05  1.7891906e+03
   2.100e+01    3.7625929e+05  1.8827885e+03
   2.200e+01    3.9796771e+05  1.9724326e+03
   2.300e+01    4.1666755e+05  2.0579641e+03
   2.400e+01    4.2784428e+05  2.1393223e+03
   2.500e+01    4.4443378e+05  2.2165218e+03
   2.600e+01    4.5721899e+05  2.2896348e+03
   2.700e+01    4.7227030e+05  2.3587745e+03
   2.800e+01    4.8643908e+05  2.4240837e+03
   2.900e+01    4.9413339e+05  2.4857244e+03
   3.000e+01    5.0940839e+05  2.5438700e+03
   3.100e+01    5.2021351e+05  2.5987000e+03
   3.200e+01    5.3306800e+05  2.6503949e+03
   3.300e+01    5.4322021e+05  2.6991335e+03
   3.400e+01    5.4858341e+05  2.7450899e+03
   3.500e+01    5.5944722e+05  2.7884325e+03
   3.600e+01    5.6073143e+05  2.8293224e+03
   3.700e+01    5.7670369e+05  2.8679129e+03
   3.800e+01    5.8288110e+05  2.9043492e+03
   3.900e+01    5.9081456e+05  2.9387682e+03
   4.000e+01    5.9665826e+05  2.9712986e+03
   6.000e+00    1.1218324e+05  5.5524560e+02
   4.000e+00    9.6438247e+04  4.8150530e+02
   3.800e+01    5.8215517e+05  2.9043492e+03
