#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9908327e+05  5.0000000e+03
   1.000e+00    7.8227162e+04  3.8966491e+02
   2.000e+00    8.0018871e+04  3.9920666e+02
   3.000e+00    8.2283907e+04  4.1020989e+02
   4.000e+00    8.3520503e+04  4.1738711e+02
   5.000e+00    8.4352909e+04  4.2233009e+02
   6.000e+00    8.7473637e+04  4.3711869e+02
   7.000e+00    8.7475357e+04  4.4043960e+02
   8.000e+00    8.7576648e+04  4.4031731e+02
   9.000e+00    9.0640130e+04  4.5076361e+02
   1.000e+01    9.5625188e+04  4.7763207e+02
   1.100e+01    1.0406103e+05  5.2129135e+02
   1.200e+01    1.1615920e+05  5.8008482e+02
   1.300e+01    1.2989888e+05  6.5178037e+02
   1.400e+01    1.4615790e+05  7.3402711e+02
   1.500e+01    1.6600447e+05  8.2451177e+02
   1.600e+01    1.8544151e+05  9.2104442e+02
   1.700e+01    2.0377465e+05  1.0216223e+03
   1.800e+01    2.2396984e+05  1.1244746e+03
   1.900e+01    2.4564277e+05  1.2280854e+03
   2.000e+01    2.6475927e+05  1.3311975e+03
   2.100e+01    2.8596937e+05  1.4328001e+03
   2.200e+01    3.0491971e+05  1.5321069e+03
   2.300e+01    3.2598229e+05  1.6285284e+03
   2.400e+01    3.4309879e+05  1.7216430e+03
   2.500e+01    3.6137816e+05  1.8111682e+03
   2.600e+01    3.7859591e+05  1.8969347e+03
   2.700e+01    3.9436440e+05  1.9788629e+03
   2.800e+01    4.1137495e+05  2.0569437e+03
   2.900e+01    4.2935533e+05  2.1312211e+03
   3.000e+01    4.4056743e+05  2.2017790e+03
   3.100e+01    4.5623058e+05  2.2687301e+03
   3.200e+01    4.7224971e+05  2.3322068e+03
   3.300e+01    4.8101519e+05  2.3923546e+03
   3.400e+01    4.9087819e+05  2.4493261e+03
   3.500e+01    4.9807598e+05  2.5032775e+03
   3.600e+01    5.0995521e+05  2.5543650e+03
   3.700e+01    5.2353421e+05  2.6027425e+03
   3.800e+01    5.2984834e+05  2.6485602e+03
   3.900e+01    5.3792238e+05  2.6919631e+03
   4.000e+01    5.4738836e+05  2.7330904e+03
   4.000e+01    5.4150081e+05  2.7330904e+03
   6.000e+00    8.6840844e+04  4.3711869e+02
   1.900e+01    2.4553187e+05  1.2280854e+03
