#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9430935e+05  5.0000000e+03
   1.000e+00    1.9451771e+05  9.7063084e+02
   3.000e+00    2.0625160e+05  1.0273303e+03
   5.000e+00    2.1717485e+05  1.0873763e+03
   7.000e+00    2.3078637e+05  1.1517497e+03
   9.000e+00    2.4338027e+05  1.2209879e+03
   1.100e+01    2.5840526e+05  1.2959962e+03
   1.300e+01    2.7685327e+05  1.3789103e+03
   1.500e+01    2.9108638e+05  1.4705740e+03
   1.700e+01    3.1436825e+05  1.5698914e+03
   1.900e+01    3.3270162e+05  1.6745972e+03
   2.100e+01    3.5635805e+05  1.7820900e+03
   2.300e+01    3.7784607e+05  1.8899447e+03
   2.500e+01    3.9740906e+05  1.9961475e+03
   2.700e+01    4.1469076e+05  2.0991597e+03
   2.900e+01    4.4129451e+05  2.1978937e+03
   3.100e+01    4.5680636e+05  2.2916476e+03
   3.300e+01    4.7383419e+05  2.3800301e+03
   3.500e+01    4.9733009e+05  2.4628873e+03
   3.700e+01    5.0966879e+05  2.5402389e+03
   3.900e+01    5.2488271e+05  2.6122266e+03
   4.100e+01    5.3710082e+05  2.6790730e+03
   4.300e+01    5.4707172e+05  2.7410506e+03
   4.500e+01    5.5646102e+05  2.7984585e+03
   4.700e+01    5.6856572e+05  2.8516067e+03
   4.900e+01    5.8245066e+05  2.9008038e+03
   5.100e+01    5.9158645e+05  2.9463500e+03
   5.300e+01    5.9983957e+05  2.9885319e+03
   5.500e+01    6.0900381e+05  3.0276196e+03
   5.700e+01    6.1123846e+05  3.0638652e+03
   5.900e+01    6.2132257e+05  3.0975024e+03
   6.100e+01    6.2542790e+05  3.1287468e+03
   6.300e+01    6.3365732e+05  3.1577963e+03
   6.500e+01    6.3319807e+05  3.1848322e+03
   6.700e+01    6.4724941e+05  3.2100201e+03
   6.900e+01    6.4918303e+05  3.2335111e+03
   7.100e+01    6.5365392e+05  3.2554431e+03
   7.300e+01    6.5789024e+05  3.2759415e+03
   7.500e+01    6.5666356e+05  3.2951206e+03
   7.700e+01    6.6441143e+05  3.3130846e+03
   7.900e+01    6.6675434e+05  3.3299282e+03
   3.500e+01    4.9481624e+05  2.4628873e+03
   6.700e+01    6.4238651e+05  3.2100201e+03
   5.500e+01    6.0669159e+05  3.0276196e+03
