#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9430935e+05  5.0000000e+03
   1.000e+00    2.0338049e+05  1.0148556e+03
   2.000e+00    2.1565974e+05  1.0741919e+03
   3.000e+00    2.2712971e+05  1.1372194e+03
   4.000e+00    2.4148273e+05  1.2051304e+03
   5.000e+00    2.5478752e+05  1.2782157e+03
   6.000e+00    2.7082755e+05  1.3582985e+03
   7.000e+00    2.9054728e+05  1.4471154e+03
   8.000e+00    3.0571395e+05  1.5444727e+03
   9.000e+00    3.3011703e+05  1.6485376e+03
   1.000e+01    3.4902345e+05  1.7567504e+03
   1.100e+01    3.7323990e+05  1.8665135e+03
   1.200e+01    3.9496185e+05  1.9755560e+03
   1.300e+01    4.1451582e+05  2.0820731e+03
   1.400e+01    4.3159673e+05  2.1847376e+03
   1.500e+01    4.5831195e+05  2.2826500e+03
   1.600e+01    4.7347430e+05  2.3752652e+03
   1.700e+01    4.9021607e+05  2.4623149e+03
   1.800e+01    5.1365640e+05  2.5437387e+03
   1.900e+01    5.2559661e+05  2.6196247e+03
   2.000e+01    5.4054263e+05  2.6901626e+03
   2.100e+01    5.5244447e+05  2.7556076e+03
   2.200e+01    5.6208090e+05  2.8162527e+03
   2.300e+01    5.7116578e+05  2.8724092e+03
   2.400e+01    5.8307816e+05  2.9243929e+03
   2.500e+01    5.9684931e+05  2.9725140e+03
   2.600e+01    6.0578630e+05  3.0170712e+03
   2.700e+01    6.1385258e+05  3.0583478e+03
   2.800e+01    6.2288104e+05  3.0966092e+03
   2.900e+01    6.2485176e+05  3.1321026e+03
   3.000e+01    6.3487303e+05  3.1650561e+03
   3.100e+01    6.3880762e+05  3.1956798e+03
   3.200e+01    6.4697543e+05  3.2241664e+03
   3.300e+01    6.4629211e+05  3.2506921e+03
   3.400e+01    6.6043577e+05  3.2754176e+03
   3.500e+01    6.6222862e+05  3.2984898e+03
   3.600e+01    6.6662466e+05  3.3200423e+03
   3.700e+01    6.7079431e+05  3.3401968e+03
   3.800e+01    6.6940650e+05  3.3590644e+03
   3.900e+01    6.7717818e+05  3.3767459e+03
   4.000e+01    6.7945002e+05  3.3933334e+03
   1.800e+01    5.1106003e+05  2.5437387e+03
   3.400e+01    6.5547381e+05  3.2754176e+03
   2.800e+01    6.2051613e+05  3.0966092e+03
