#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9829177e+05  5.0000000e+03
   1.000e+00    4.6272223e+05  2.3020820e+03
   2.000e+00    4.6923725e+05  2.3577945e+03
   3.000e+00    4.7958167e+05  2.4149735e+03
   4.000e+00    4.9614454e+05  2.4735761e+03
   5.000e+00    5.0429597e+05  2.5334921e+03
   6.000e+00    5.1769059e+05  2.5946344e+03
   7.000e+00    5.3044182e+05  2.6567158e+03
   8.000e+00    5.5341725e+05  2.7191443e+03
   9.000e+00    5.5309095e+05  2.7811354e+03
   1.000e+01    5.7104556e+05  2.8418786e+03
   1.100e+01    5.7778390e+05  2.9006594e+03
   1.200e+01    5.9187357e+05  2.9569199e+03
   1.300e+01    5.9945332e+05  3.0102728e+03
   1.400e+01    6.1029056e+05  3.0604878e+03
   1.500e+01    6.1897244e+05  3.1074656e+03
   1.600e+01    6.2944464e+05  3.1512091e+03
   1.700e+01    6.3639331e+05  3.1917959e+03
   1.800e+01    6.5155528e+05  3.2293547e+03
   1.900e+01    6.5172566e+05  3.2640471e+03
   2.000e+01    6.5727977e+05  3.2960527e+03
   2.100e+01    6.5986270e+05  3.3255588e+03
   2.200e+01    6.7014915e+05  3.3527530e+03
   2.300e+01    6.7130367e+05  3.3778179e+03
   2.400e+01    6.8032877e+05  3.4009276e+03
   2.500e+01    6.8565517e+05  3.4222462e+03
   2.600e+01    6.8527640e+05  3.4419267e+03
   2.700e+01    6.8587386e+05  3.4601103e+03
   2.800e+01    6.9396615e+05  3.4769267e+03
   2.900e+01    6.9684875e+05  3.4924947e+03
   3.000e+01    7.0049600e+05  3.5069227e+03
   3.100e+01    7.0365510e+05  3.5203092e+03
   3.200e+01    7.1116182e+05  3.5327437e+03
   3.300e+01    7.0661791e+05  3.5443075e+03
   3.400e+01    7.0958542e+05  3.5550741e+03
   3.500e+01    7.1865719e+05  3.5651104e+03
   3.600e+01    7.1701276e+05  3.5744768e+03
   3.700e+01    7.1006438e+05  3.5832283e+03
   3.800e+01    7.1919710e+05  3.5914146e+03
   3.900e+01    7.1625587e+05  3.5990810e+03
   4.000e+01    7.1885479e+05  3.6062684e+03
   1.800e+01    6.4411875e+05  3.2293547e+03
   2.900e+01    6.9647655e+05  3.4924947e+03
   4.000e+00    4.9266261e+05  2.4735761e+03
