#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9542152e+05  5.0000000e+03
   1.000e+00    9.3893337e+04  4.7591917e+02
   3.000e+00    9.8305970e+04  4.8802319e+02
   5.000e+00    9.9799183e+04  5.0003060e+02
   7.000e+00    1.0263159e+05  5.1559536e+02
   9.000e+00    1.0325150e+05  5.2238220e+02
   1.100e+01    1.0731006e+05  5.3754446e+02
   1.300e+01    1.1103138e+05  5.5173887e+02
   1.500e+01    1.1172458e+05  5.5751841e+02
   1.700e+01    1.1313739e+05  5.6525030e+02
   1.900e+01    1.1624164e+05  5.8467426e+02
   2.100e+01    1.2482886e+05  6.1939870e+02
   2.300e+01    1.3380977e+05  6.6919922e+02
   2.500e+01    1.4821398e+05  7.3229062e+02
   2.700e+01    1.6078652e+05  8.0640667e+02
   2.900e+01    1.7776539e+05  8.8922431e+02
   3.100e+01    1.9626461e+05  9.7853475e+02
   3.300e+01    2.1386765e+05  1.0723240e+03
   3.500e+01    2.3488270e+05  1.1688149e+03
   3.700e+01    2.5458690e+05  1.2664846e+03
   3.900e+01    2.7443984e+05  1.3640653e+03
   4.100e+01    2.9140336e+05  1.4605309e+03
   4.300e+01    3.1131433e+05  1.5550756e+03
   4.500e+01    3.2884782e+05  1.6470874e+03
   4.700e+01    3.4894074e+05  1.7361205e+03
   4.900e+01    3.6206896e+05  1.8218674e+03
   5.100e+01    3.8242523e+05  1.9041342e+03
   5.300e+01    3.9808789e+05  1.9828177e+03
   5.500e+01    4.1070971e+05  2.0578866e+03
   5.700e+01    4.1945691e+05  2.1293641e+03
   5.900e+01    4.3842376e+05  2.1973155e+03
   6.100e+01    4.4611079e+05  2.2618359e+03
   6.300e+01    4.6483005e+05  2.3230423e+03
   6.500e+01    4.7702546e+05  2.3810660e+03
   6.700e+01    4.8640430e+05  2.4360470e+03
   6.900e+01    4.9885848e+05  2.4881301e+03
   7.100e+01    5.0988312e+05  2.5374613e+03
   7.300e+01    5.1934682e+05  2.5841855e+03
   7.500e+01    5.2530943e+05  2.6284443e+03
   7.700e+01    5.2873682e+05  2.6703756e+03
   7.900e+01    5.4408881e+05  2.7101118e+03
   1.000e+00    9.5324683e+04  4.7591917e+02
   1.900e+01    1.1749755e+05  5.8467426e+02
   7.700e+01    5.3371176e+05  2.6703756e+03
