#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0058071e+06  5.0000000e+03
   1.000e+00    2.0125109e+05  1.0098638e+03
   3.000e+00    2.0320425e+05  1.0168277e+03
   5.000e+00    2.0527088e+05  1.0238296e+03
   7.000e+00    2.0991977e+05  1.0483462e+03
   9.000e+00    2.0468863e+05  1.0287102e+03
   1.100e+01    2.0914219e+05  1.0498437e+03
   1.300e+01    2.1038738e+05  1.0472021e+03
   1.500e+01    2.0914359e+05  1.0415747e+03
   1.700e+01    2.1213055e+05  1.0617783e+03
   1.900e+01    2.2320983e+05  1.1134064e+03
   2.100e+01    2.3852937e+05  1.1912241e+03
   2.300e+01    2.5721145e+05  1.2877770e+03
   2.500e+01    2.7815756e+05  1.3962494e+03
   2.700e+01    3.0145213e+05  1.5111231e+03
   2.900e+01    3.2422855e+05  1.6281838e+03
   3.100e+01    3.4671290e+05  1.7443519e+03
   3.300e+01    3.7773067e+05  1.8574742e+03
   3.500e+01    3.9375684e+05  1.9661246e+03
   3.700e+01    4.1201058e+05  2.0694286e+03
   3.900e+01    4.3971939e+05  2.1669187e+03
   4.100e+01    4.5361072e+05  2.2584188e+03
   4.300e+01    4.6965703e+05  2.3439556e+03
   4.500e+01    4.8317489e+05  2.4236911e+03
   4.700e+01    5.0133707e+05  2.4978742e+03
   4.900e+01    5.1017742e+05  2.5668043e+03
   5.100e+01    5.2823993e+05  2.6308069e+03
   5.300e+01    5.4341954e+05  2.6902162e+03
   5.500e+01    5.4989930e+05  2.7453628e+03
   5.700e+01    5.6308765e+05  2.7965667e+03
   5.900e+01    5.6742722e+05  2.8441324e+03
   6.100e+01    5.7831657e+05  2.8883461e+03
   6.300e+01    5.8290906e+05  2.9294748e+03
   6.500e+01    5.9248793e+05  2.9677658e+03
   6.700e+01    6.0244069e+05  3.0034471e+03
   6.900e+01    6.0572841e+05  3.0367283e+03
   7.100e+01    6.1431615e+05  3.0678015e+03
   7.300e+01    6.1977266e+05  3.0968427e+03
   7.500e+01    6.2792437e+05  3.1240125e+03
   7.700e+01    6.3371153e+05  3.1494577e+03
   7.900e+01    6.3305591e+05  3.1733123e+03
   5.700e+01    5.6172265e+05  2.7965667e+03
   5.100e+01    5.2486904e+05  2.6308069e+03
   3.700e+01    4.1600231e+05  2.0694286e+03
