#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9571688e+05  5.0000000e+03
   1.000e+00    3.9966600e+05  1.9962971e+03
   2.000e+00    4.1375043e+05  2.0715192e+03
   3.000e+00    4.3261347e+05  2.1498989e+03
   4.000e+00    4.4444828e+05  2.2313483e+03
   5.000e+00    4.6064226e+05  2.3157990e+03
   6.000e+00    4.8232318e+05  2.4029342e+03
   7.000e+00    4.9576126e+05  2.4915673e+03
   8.000e+00    5.1929137e+05  2.5799346e+03
   9.000e+00    5.3826673e+05  2.6662398e+03
   1.000e+01    5.4731125e+05  2.7490039e+03
   1.100e+01    5.6827914e+05  2.8271867e+03
   1.200e+01    5.7689577e+05  2.9001726e+03
   1.300e+01    5.9341012e+05  2.9676952e+03
   1.400e+01    6.1509422e+05  3.0297479e+03
   1.500e+01    6.1804491e+05  3.0865018e+03
   1.600e+01    6.3517182e+05  3.1382402e+03
   1.700e+01    6.3431500e+05  3.1853085e+03
   1.800e+01    6.4256785e+05  3.2280790e+03
   1.900e+01    6.5399410e+05  3.2669277e+03
   2.000e+01    6.5926686e+05  3.3022190e+03
   2.100e+01    6.6452184e+05  3.3342964e+03
   2.200e+01    6.7162905e+05  3.3634786e+03
   2.300e+01    6.7253748e+05  3.3900567e+03
   2.400e+01    6.8274039e+05  3.4142949e+03
   2.500e+01    6.8197515e+05  3.4364308e+03
   2.600e+01    6.8867454e+05  3.4566777e+03
   2.700e+01    7.0289407e+05  3.4752262e+03
   2.800e+01    7.0324168e+05  3.4922463e+03
   2.900e+01    7.0018734e+05  3.5078895e+03
   3.000e+01    7.0651290e+05  3.5222907e+03
   3.100e+01    7.1138351e+05  3.5355703e+03
   3.200e+01    7.0392181e+05  3.5478352e+03
   3.300e+01    7.0451923e+05  3.5591810e+03
   3.400e+01    7.1776366e+05  3.5696930e+03
   3.500e+01    7.1805166e+05  3.5794473e+03
   3.600e+01    7.1793413e+05  3.5885119e+03
   3.700e+01    7.2178352e+05  3.5969479e+03
   3.800e+01    7.2340348e+05  3.6048101e+03
   3.900e+01    7.2376758e+05  3.6121474e+03
   4.000e+01    7.2346950e+05  3.6190042e+03
   2.000e+01    6.6337260e+05  3.3022190e+03
   2.200e+01    6.7925964e+05  3.3634786e+03
   1.600e+01    6.2907763e+05  3.1382402e+03
