#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0003684e+06  5.0000000e+03
   1.000e+00    8.1839545e+04  4.0811271e+02
   3.000e+00    8.3175379e+04  4.1727038e+02
   5.000e+00    8.4446355e+04  4.2589240e+02
   7.000e+00    8.7582471e+04  4.4087895e+02
   9.000e+00    8.8505504e+04  4.4090666e+02
   1.100e+01    9.0222706e+04  4.5461858e+02
   1.300e+01    9.1955756e+04  4.6501960e+02
   1.500e+01    9.2681681e+04  4.6479983e+02
   1.700e+01    9.3196714e+04  4.6874195e+02
   1.900e+01    9.6919996e+04  4.8722797e+02
   2.100e+01    1.0467988e+05  5.2289481e+02
   2.300e+01    1.1505070e+05  5.7473982e+02
   2.500e+01    1.2766224e+05  6.4059795e+02
   2.700e+01    1.4288576e+05  7.1802884e+02
   2.900e+01    1.6029160e+05  8.0459854e+02
   3.100e+01    1.8038437e+05  8.9799360e+02
   3.300e+01    1.9978102e+05  9.9609097e+02
   3.500e+01    2.1835690e+05  1.0970055e+03
   3.700e+01    2.3802439e+05  1.1991164e+03
   3.900e+01    2.6163709e+05  1.3010726e+03
   4.100e+01    2.8060887e+05  1.4017830e+03
   4.300e+01    2.9953712e+05  1.5003939e+03
   4.500e+01    3.2180272e+05  1.5962612e+03
   4.700e+01    3.3760089e+05  1.6889201e+03
   4.900e+01    3.5767801e+05  1.7780546e+03
   5.100e+01    3.7348765e+05  1.8634702e+03
   5.300e+01    3.9271850e+05  1.9450689e+03
   5.500e+01    4.0658217e+05  2.0228283e+03
   5.700e+01    4.2177632e+05  2.0967836e+03
   5.900e+01    4.3427210e+05  2.1670129e+03
   6.100e+01    4.4850642e+05  2.2336254e+03
   6.300e+01    4.6408206e+05  2.2967518e+03
   6.500e+01    4.7001055e+05  2.3565371e+03
   6.700e+01    4.8286995e+05  2.4131344e+03
   6.900e+01    4.9855741e+05  2.4667009e+03
   7.100e+01    5.0587546e+05  2.5173940e+03
   7.300e+01    5.1648417e+05  2.5653692e+03
   7.500e+01    5.1914300e+05  2.6107784e+03
   7.700e+01    5.3236157e+05  2.6537681e+03
   7.900e+01    5.3748023e+05  2.6944790e+03
   2.900e+01    1.6121301e+05  8.0459854e+02
   5.000e+00    8.5859610e+04  4.2589240e+02
   5.300e+01    3.8824314e+05  1.9450689e+03
