#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0003684e+06  5.0000000e+03
   1.000e+00    8.4086040e+04  4.1931541e+02
   2.000e+00    8.5564825e+04  4.2925765e+02
   3.000e+00    8.7380144e+04  4.4068852e+02
   4.000e+00    8.9040120e+04  4.4821657e+02
   5.000e+00    9.1005318e+04  4.5335996e+02
   6.000e+00    9.3015924e+04  4.6869318e+02
   7.000e+00    9.3385779e+04  4.7225122e+02
   8.000e+00    9.4155522e+04  4.7219116e+02
   9.000e+00    9.6024032e+04  4.8296222e+02
   1.000e+01    1.0157183e+05  5.1061329e+02
   1.100e+01    1.1120085e+05  5.5546826e+02
   1.200e+01    1.2325391e+05  6.1571927e+02
   1.300e+01    1.3730128e+05  6.8896581e+02
   1.400e+01    1.5376757e+05  7.7271209e+02
   1.500e+01    1.7223251e+05  8.6453708e+02
   1.600e+01    1.9327800e+05  9.6218098e+02
   1.700e+01    2.1332180e+05  1.0636041e+03
   1.800e+01    2.3229402e+05  1.1670244e+03
   1.900e+01    2.5228005e+05  1.2709334e+03
   2.000e+01    2.7632107e+05  1.3740933e+03
   2.100e+01    2.9536956e+05  1.4755201e+03
   2.200e+01    3.1432302e+05  1.5744571e+03
   2.300e+01    3.3673788e+05  1.6703452e+03
   2.400e+01    3.5236722e+05  1.7627918e+03
   2.500e+01    3.7246078e+05  1.8515413e+03
   2.600e+01    3.8811435e+05  1.9364482e+03
   2.700e+01    4.0733343e+05  2.0174542e+03
   2.800e+01    4.2100160e+05  2.0945679e+03
   2.900e+01    4.3607138e+05  2.1678489e+03
   3.000e+01    4.4837649e+05  2.2373937e+03
   3.100e+01    4.6250204e+05  2.3033255e+03
   3.200e+01    4.7803101e+05  2.3657855e+03
   3.300e+01    4.8365063e+05  2.4249257e+03
   3.400e+01    4.9643079e+05  2.4809045e+03
   3.500e+01    5.1213575e+05  2.5338821e+03
   3.600e+01    5.1926369e+05  2.5840179e+03
   3.700e+01    5.2979190e+05  2.6314685e+03
   3.800e+01    5.3218873e+05  2.6763855e+03
   3.900e+01    5.4543046e+05  2.7189152e+03
   4.000e+01    5.5038989e+05  2.7591973e+03
   1.500e+01    1.7322257e+05  8.6453708e+02
   3.000e+00    8.8842498e+04  4.4068852e+02
   2.700e+01    4.0269153e+05  2.0174542e+03
