#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0000303e+06  5.0000000e+03
   1.000e+00    1.2433498e+05  6.2132363e+02
   2.000e+00    1.3105373e+05  6.5928177e+02
   3.000e+00    1.3921797e+05  6.9594680e+02
   4.000e+00    1.4792128e+05  7.3982389e+02
   5.000e+00    1.5893878e+05  7.9106422e+02
   6.000e+00    1.7444045e+05  8.7232882e+02
   7.000e+00    1.9833134e+05  9.8786439e+02
   8.000e+00    2.2587590e+05  1.1296152e+03
   9.000e+00    2.5969185e+05  1.2871909e+03
   1.000e+01    2.8891061e+05  1.4514626e+03
   1.100e+01    3.2296351e+05  1.6154610e+03
   1.200e+01    3.5301926e+05  1.7743500e+03
   1.300e+01    3.8548714e+05  1.9250789e+03
   1.400e+01    4.1452363e+05  2.0659583e+03
   1.500e+01    4.3807407e+05  2.1962677e+03
   1.600e+01    4.6687267e+05  2.3159375e+03
   1.700e+01    4.8878241e+05  2.4253081e+03
   1.800e+01    5.0400450e+05  2.5249599e+03
   1.900e+01    5.2079711e+05  2.6155961e+03
   2.000e+01    5.3682120e+05  2.6979658e+03
   2.100e+01    5.5284605e+05  2.7728162e+03
   2.200e+01    5.7441516e+05  2.8408638e+03
   2.300e+01    5.8129694e+05  2.9027783e+03
   2.400e+01    5.9242063e+05  2.9591753e+03
   2.500e+01    6.0695663e+05  3.0106144e+03
   2.600e+01    6.0763006e+05  3.0576003e+03
   2.700e+01    6.2362030e+05  3.1005855e+03
   2.800e+01    6.2820840e+05  3.1399747e+03
   2.900e+01    6.3452016e+05  3.1761285e+03
   3.000e+01    6.3844691e+05  3.2093684e+03
   3.100e+01    6.5015031e+05  3.2399803e+03
   3.200e+01    6.5599326e+05  3.2682189e+03
   3.300e+01    6.5650304e+05  3.2943108e+03
   3.400e+01    6.6302464e+05  3.3184581e+03
   3.500e+01    6.6972972e+05  3.3408410e+03
   3.600e+01    6.7314846e+05  3.3616204e+03
   3.700e+01    6.7945238e+05  3.3809402e+03
   3.800e+01    6.8338326e+05  3.3989292e+03
   3.900e+01    6.8786332e+05  3.4157030e+03
   4.000e+01    6.8763265e+05  3.4313654e+03
   1.200e+01    3.5576231e+05  1.7743500e+03
   1.600e+01    4.5897992e+05  2.3159375e+03
   1.800e+01    5.0687672e+05  2.5249599e+03
