#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9853813e+05  5.0000000e+03
   1.000e+00    1.4897300e+05  7.4399639e+02
   3.000e+00    1.5197200e+05  7.5479627e+02
   5.000e+00    1.5408140e+05  7.6544627e+02
   7.000e+00    1.5660237e+05  7.8347705e+02
   9.000e+00    1.5608820e+05  7.7903528e+02
   1.100e+01    1.5858202e+05  7.9965624e+02
   1.300e+01    1.6223919e+05  8.0264700e+02
   1.500e+01    1.6016746e+05  8.0012209e+02
   1.700e+01    1.6346452e+05  8.1625107e+02
   1.900e+01    1.7130200e+05  8.5848304e+02
   2.100e+01    1.8540234e+05  9.2452991e+02
   2.300e+01    2.0252020e+05  1.0093044e+03
   2.500e+01    2.2082498e+05  1.1075649e+03
   2.700e+01    2.4258235e+05  1.2146759e+03
   2.900e+01    2.6642061e+05  1.3267795e+03
   3.100e+01    2.8692485e+05  1.4407897e+03
   3.300e+01    3.1148730e+05  1.5543254e+03
   3.500e+01    3.3247029e+05  1.6656168e+03
   3.700e+01    3.5188163e+05  1.7734047e+03
   3.900e+01    3.7189868e+05  1.8768413e+03
   4.100e+01    3.9937820e+05  1.9754019e+03
   4.300e+01    4.1767920e+05  2.0688076e+03
   4.500e+01    4.2890983e+05  2.1569629e+03
   4.700e+01    4.4691097e+05  2.2399042e+03
   4.900e+01    4.6404988e+05  2.3177603e+03
   5.100e+01    4.7574737e+05  2.3907221e+03
   5.300e+01    4.9439465e+05  2.4590194e+03
   5.500e+01    5.0151442e+05  2.5229044e+03
   5.700e+01    5.1520730e+05  2.5826388e+03
   5.900e+01    5.2879321e+05  2.6384856e+03
   6.100e+01    5.3592638e+05  2.6907029e+03
   6.300e+01    5.4751089e+05  2.7395396e+03
   6.500e+01    5.5560132e+05  2.7852332e+03
   6.700e+01    5.6486606e+05  2.8280081e+03
   6.900e+01    5.7713414e+05  2.8680748e+03
   7.100e+01    5.8072355e+05  2.9056301e+03
   7.300e+01    5.9039670e+05  2.9408569e+03
   7.500e+01    5.9479140e+05  2.9739247e+03
   7.700e+01    6.0488559e+05  3.0049907e+03
   7.900e+01    6.0289588e+05  3.0341998e+03
   7.000e+00    1.5851390e+05  7.8347705e+02
   2.300e+01    2.0374951e+05  1.0093044e+03
   4.300e+01    4.1705815e+05  2.0688076e+03
