#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0087854e+06  5.0000000e+03
   1.000e+00    6.6879772e+04  3.3494733e+02
   3.000e+00    7.1229995e+04  3.5338721e+02
   5.000e+00    7.4885280e+04  3.7306454e+02
   7.000e+00    7.8988201e+04  3.9267163e+02
   9.000e+00    8.2730633e+04  4.1406695e+02
   1.100e+01    8.7616001e+04  4.3743325e+02
   1.300e+01    9.2113899e+04  4.6041116e+02
   1.500e+01    9.8174018e+04  4.8715978e+02
   1.700e+01    1.0471741e+05  5.2300747e+02
   1.900e+01    1.1452935e+05  5.7068389e+02
   2.100e+01    1.2573098e+05  6.3054642e+02
   2.300e+01    1.3895824e+05  7.0160819e+02
   2.500e+01    1.5662839e+05  7.8224204e+02
   2.700e+01    1.7552014e+05  8.7056578e+02
   2.900e+01    1.9189265e+05  9.6465729e+02
   3.100e+01    2.1368418e+05  1.0626840e+03
   3.300e+01    2.3188745e+05  1.1629815e+03
   3.500e+01    2.5250332e+05  1.2640975e+03
   3.700e+01    2.7246831e+05  1.3648083e+03
   3.900e+01    2.9541169e+05  1.4641168e+03
   4.100e+01    3.1119102e+05  1.5612378e+03
   4.300e+01    3.3289271e+05  1.6555755e+03
   4.500e+01    3.4781071e+05  1.7466982e+03
   4.700e+01    3.6833173e+05  1.8343124e+03
   4.900e+01    3.8159268e+05  1.9182377e+03
   5.100e+01    3.9665865e+05  1.9983847e+03
   5.300e+01    4.1404383e+05  2.0747359e+03
   5.500e+01    4.3136974e+05  2.1473285e+03
   5.700e+01    4.3896010e+05  2.2162411e+03
   5.900e+01    4.5418718e+05  2.2815824e+03
   6.100e+01    4.6680934e+05  2.3434819e+03
   6.300e+01    4.7862461e+05  2.4020830e+03
   6.500e+01    4.9468412e+05  2.4575372e+03
   6.700e+01    5.0419091e+05  2.5099998e+03
   6.900e+01    5.0807296e+05  2.5596266e+03
   7.100e+01    5.1940669e+05  2.6065715e+03
   7.300e+01    5.3355882e+05  2.6509847e+03
   7.500e+01    5.3975672e+05  2.6930114e+03
   7.700e+01    5.4863747e+05  2.7327908e+03
   7.900e+01    5.5376036e+05  2.7704560e+03
   4.900e+01    3.8389164e+05  1.9182377e+03
   4.700e+01    3.6607540e+05  1.8343124e+03
   6.700e+01    4.9907708e+05  2.5099998e+03
