#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9657420e+05  5.0000000e+03
   1.000e+00    2.7862902e+05  1.3954148e+03
   3.000e+00    2.9580134e+05  1.4685910e+03
   5.000e+00    3.0985193e+05  1.5459111e+03
   7.000e+00    3.2385384e+05  1.6279582e+03
   9.000e+00    3.4244966e+05  1.7148458e+03
   1.100e+01    3.6105304e+05  1.8071354e+03
   1.300e+01    3.8312989e+05  1.9048268e+03
   1.500e+01    3.9877935e+05  2.0065803e+03
   1.700e+01    4.2018811e+05  2.1102069e+03
   1.900e+01    4.3888723e+05  2.2133766e+03
   2.100e+01    4.6409915e+05  2.3140641e+03
   2.300e+01    4.8365284e+05  2.4107275e+03
   2.500e+01    5.0204253e+05  2.5023224e+03
   2.700e+01    5.1951166e+05  2.5882373e+03
   2.900e+01    5.3288817e+05  2.6682036e+03
   3.100e+01    5.4655734e+05  2.7422050e+03
   3.300e+01    5.6009587e+05  2.8103999e+03
   3.500e+01    5.7110935e+05  2.8730598e+03
   3.700e+01    5.8431823e+05  2.9305225e+03
   3.900e+01    5.9345567e+05  2.9831583e+03
   4.100e+01    5.9892671e+05  3.0313471e+03
   4.300e+01    6.1760016e+05  3.0754624e+03
   4.500e+01    6.2277842e+05  3.1158620e+03
   4.700e+01    6.3344768e+05  3.1528818e+03
   4.900e+01    6.4317114e+05  3.1868334e+03
   5.100e+01    6.4697907e+05  3.2180028e+03
   5.300e+01    6.5047147e+05  3.2466508e+03
   5.500e+01    6.5301664e+05  3.2730140e+03
   5.700e+01    6.6191564e+05  3.2973064e+03
   5.900e+01    6.6034576e+05  3.3197207e+03
   6.100e+01    6.6982920e+05  3.3404307e+03
   6.300e+01    6.7341209e+05  3.3595926e+03
   6.500e+01    6.7617653e+05  3.3773467e+03
   6.700e+01    6.7703246e+05  3.3938193e+03
   6.900e+01    6.8075646e+05  3.4091239e+03
   7.100e+01    6.8517236e+05  3.4233626e+03
   7.300e+01    6.8343782e+05  3.4366273e+03
   7.500e+01    6.9763904e+05  3.4490008e+03
   7.700e+01    6.9132171e+05  3.4605578e+03
   7.900e+01    6.9146237e+05  3.4713657e+03
   5.900e+01    6.6523634e+05  3.3197207e+03
   5.700e+01    6.5604804e+05  3.2973064e+03
   5.500e+01    6.5309454e+05  3.2730140e+03
