#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9668422e+05  5.0000000e+03
   1.000e+00    2.4902037e+05  1.2422737e+03
   3.000e+00    2.6097266e+05  1.3112684e+03
   5.000e+00    2.7705411e+05  1.3836717e+03
   7.000e+00    2.9480420e+05  1.4675254e+03
   9.000e+00    3.1340682e+05  1.5688801e+03
   1.100e+01    3.3766482e+05  1.7004426e+03
   1.300e+01    3.7267394e+05  1.8548158e+03
   1.500e+01    4.0399273e+05  2.0179892e+03
   1.700e+01    4.3482663e+05  2.1786806e+03
   1.900e+01    4.6896458e+05  2.3299640e+03
   2.100e+01    4.9403630e+05  2.4684078e+03
   2.300e+01    5.1728481e+05  2.5928812e+03
   2.500e+01    5.4551998e+05  2.7036009e+03
   2.700e+01    5.5770270e+05  2.8014876e+03
   2.900e+01    5.7508495e+05  2.8877691e+03
   3.100e+01    5.8910611e+05  2.9637521e+03
   3.300e+01    6.0324194e+05  3.0306989e+03
   3.500e+01    6.1760673e+05  3.0897696e+03
   3.700e+01    6.2647337e+05  3.1419987e+03
   3.900e+01    6.4267964e+05  3.1882929e+03
   4.100e+01    6.4541580e+05  3.2294383e+03
   4.300e+01    6.5400494e+05  3.2661122e+03
   4.500e+01    6.5696270e+05  3.2988961e+03
   4.700e+01    6.5923509e+05  3.3282884e+03
   4.900e+01    6.7339722e+05  3.3547163e+03
   5.100e+01    6.7556540e+05  3.3785463e+03
   5.300e+01    6.7480963e+05  3.4000935e+03
   5.500e+01    6.7931210e+05  3.4196288e+03
   5.700e+01    6.9191598e+05  3.4373862e+03
   5.900e+01    6.8735154e+05  3.4535679e+03
   6.100e+01    6.9641861e+05  3.4683493e+03
   6.300e+01    6.9616866e+05  3.4818830e+03
   6.500e+01    6.9610252e+05  3.4943018e+03
   6.700e+01    7.0220214e+05  3.5057220e+03
   6.900e+01    7.1590839e+05  3.5162456e+03
   7.100e+01    7.0377170e+05  3.5259619e+03
   7.300e+01    7.0375156e+05  3.5349500e+03
   7.500e+01    7.1922824e+05  3.5432794e+03
   7.700e+01    7.1036451e+05  3.5510120e+03
   7.900e+01    7.1238713e+05  3.5582026e+03
   6.900e+01    7.0136556e+05  3.5162456e+03
   7.500e+01    7.1020863e+05  3.5432794e+03
   3.900e+01    6.4089731e+05  3.1882929e+03
