#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0012326e+06  5.0000000e+03
   1.000e+00    7.5129106e+04  3.7431302e+02
   3.000e+00    7.6725582e+04  3.8784523e+02
   5.000e+00    8.0764798e+04  4.0181964e+02
   7.000e+00    8.3240778e+04  4.1701515e+02
   9.000e+00    8.6101347e+04  4.2995873e+02
   1.100e+01    8.9589732e+04  4.4570146e+02
   1.300e+01    9.3313344e+04  4.6244514e+02
   1.500e+01    9.5550982e+04  4.7603212e+02
   1.700e+01    9.7869752e+04  4.8985357e+02
   1.900e+01    1.0146436e+05  5.0952777e+02
   2.100e+01    1.0661821e+05  5.3858944e+02
   2.300e+01    1.1528072e+05  5.7821958e+02
   2.500e+01    1.2620154e+05  6.2816232e+02
   2.700e+01    1.3767228e+05  6.8745184e+02
   2.900e+01    1.5036979e+05  7.5480812e+02
   3.100e+01    1.6714261e+05  8.2883629e+02
   3.300e+01    1.8183917e+05  9.0813419e+02
   3.500e+01    1.9739737e+05  9.9135762e+02
   3.700e+01    2.1529430e+05  1.0772626e+03
   3.900e+01    2.3227061e+05  1.1647313e+03
   4.100e+01    2.5157537e+05  1.2527864e+03
   4.300e+01    2.6710306e+05  1.3405941e+03
   4.500e+01    2.8312066e+05  1.4274603e+03
   4.700e+01    3.0147411e+05  1.5128220e+03
   4.900e+01    3.2154658e+05  1.5962347e+03
   5.100e+01    3.3504198e+05  1.6773584e+03
   5.300e+01    3.4996454e+05  1.7559434e+03
   5.500e+01    3.6754375e+05  1.8318168e+03
   5.700e+01    3.8347872e+05  1.9048694e+03
   5.900e+01    3.9773331e+05  1.9750444e+03
   6.100e+01    4.0670697e+05  2.0423270e+03
   6.300e+01    4.2307152e+05  2.1067361e+03
   6.500e+01    4.2985193e+05  2.1683164e+03
   6.700e+01    4.4517830e+05  2.2271328e+03
   6.900e+01    4.5817562e+05  2.2832645e+03
   7.100e+01    4.7131096e+05  2.3368013e+03
   7.300e+01    4.7563556e+05  2.3878404e+03
   7.500e+01    4.8433299e+05  2.4364828e+03
   7.700e+01    5.0244053e+05  2.4828322e+03
   7.900e+01    5.0472813e+05  2.5269923e+03
   9.000e+00    8.5672848e+04  4.2995873e+02
   6.100e+01    4.0937886e+05  2.0423270e+03
   3.900e+01    2.3248528e+05  1.1647313e+03
