#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0049016e+06  5.0000000e+03
   1.000e+00    3.3069998e+05  1.6520788e+03
   3.000e+00    3.3654113e+05  1.6705448e+03
   5.000e+00    3.3902648e+05  1.6871507e+03
   7.000e+00    3.3441648e+05  1.6581584e+03
   9.000e+00    3.3309674e+05  1.6612457e+03
   1.100e+01    3.3544130e+05  1.6622170e+03
   1.300e+01    3.3360172e+05  1.6644683e+03
   1.500e+01    3.4358804e+05  1.7063201e+03
   1.700e+01    3.5834084e+05  1.7876715e+03
   1.900e+01    3.7670129e+05  1.8948708e+03
   2.100e+01    4.0102221e+05  2.0148212e+03
   2.300e+01    4.2741135e+05  2.1380968e+03
   2.500e+01    4.5198978e+05  2.2586962e+03
   2.700e+01    4.7148242e+05  2.3731496e+03
   2.900e+01    4.9410740e+05  2.4796942e+03
   3.100e+01    5.1207928e+05  2.5776547e+03
   3.300e+01    5.3716356e+05  2.6670148e+03
   3.500e+01    5.4492717e+05  2.7481347e+03
   3.700e+01    5.6503527e+05  2.8215704e+03
   3.900e+01    5.7752815e+05  2.8879626e+03
   4.100e+01    5.8717008e+05  2.9479693e+03
   4.300e+01    6.0048389e+05  3.0022280e+03
   4.500e+01    6.0910611e+05  3.0513355e+03
   4.700e+01    6.2069934e+05  3.0958384e+03
   4.900e+01    6.2633315e+05  3.1362308e+03
   5.100e+01    6.2969349e+05  3.1729548e+03
   5.300e+01    6.4127910e+05  3.2064040e+03
   5.500e+01    6.4629135e+05  3.2369274e+03
   5.700e+01    6.4872231e+05  3.2648339e+03
   5.900e+01    6.5291726e+05  3.2903964e+03
   6.100e+01    6.6595058e+05  3.3138560e+03
   6.300e+01    6.6304270e+05  3.3354260e+03
   6.500e+01    6.7527501e+05  3.3552950e+03
   6.700e+01    6.7517647e+05  3.3736297e+03
   6.900e+01    6.7765677e+05  3.3905783e+03
   7.100e+01    6.8359046e+05  3.4062722e+03
   7.300e+01    6.8436866e+05  3.4208283e+03
   7.500e+01    6.8555662e+05  3.4343506e+03
   7.700e+01    6.9449848e+05  3.4469321e+03
   7.900e+01    6.9087003e+05  3.4586559e+03
   1.900e+01    3.7728723e+05  1.8948708e+03
   2.100e+01    4.0258282e+05  2.0148212e+03
   2.900e+01    4.9743316e+05  2.4796942e+03
