#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0049016e+06  5.0000000e+03
   1.000e+00    3.3747772e+05  1.6859384e+03
   2.000e+00    3.3778411e+05  1.6767148e+03
   3.000e+00    3.4578871e+05  1.7208026e+03
   4.000e+00    3.3861995e+05  1.6790007e+03
   5.000e+00    3.3929809e+05  1.6921736e+03
   6.000e+00    3.4029036e+05  1.6862456e+03
   7.000e+00    3.4209384e+05  1.7068388e+03
   8.000e+00    3.5663267e+05  1.7711021e+03
   9.000e+00    3.7463890e+05  1.8689784e+03
   1.000e+01    3.9482050e+05  1.9860135e+03
   1.100e+01    4.2010448e+05  2.1106946e+03
   1.200e+01    4.4684165e+05  2.2352956e+03
   1.300e+01    4.7128690e+05  2.3551283e+03
   1.400e+01    4.9025362e+05  2.4676321e+03
   1.500e+01    5.1242821e+05  2.5716378e+03
   1.600e+01    5.2979702e+05  2.6668405e+03
   1.700e+01    5.5457156e+05  2.7534455e+03
   1.800e+01    5.6154438e+05  2.8319373e+03
   1.900e+01    5.8132919e+05  2.9029360e+03
   2.000e+01    5.9335555e+05  2.9671084e+03
   2.100e+01    6.0253618e+05  3.0251169e+03
   2.200e+01    6.1555742e+05  3.0775909e+03
   2.300e+01    6.2383339e+05  3.1251122e+03
   2.400e+01    6.3520948e+05  3.1682101e+03
   2.500e+01    6.4053831e+05  3.2073601e+03
   2.600e+01    6.4359177e+05  3.2429866e+03
   2.700e+01    6.5509160e+05  3.2754666e+03
   2.800e+01    6.5990961e+05  3.3051340e+03
   2.900e+01    6.6212460e+05  3.3322838e+03
   3.000e+01    6.6616860e+05  3.3571769e+03
   3.100e+01    6.7925165e+05  3.3800439e+03
   3.200e+01    6.7609559e+05  3.4010884e+03
   3.300e+01    6.8839612e+05  3.4204909e+03
   3.400e+01    6.8814141e+05  3.4384111e+03
   3.500e+01    6.9053057e+05  3.4549909e+03
   3.600e+01    6.9645119e+05  3.4703561e+03
   3.700e+01    6.9713058e+05  3.4846189e+03
   3.800e+01    6.9823805e+05  3.4978793e+03
   3.900e+01    7.0725122e+05  3.5102265e+03
   4.000e+01    7.0347123e+05  3.5217404e+03
   1.000e+01    3.9543463e+05  1.9860135e+03
   1.100e+01    4.2173934e+05  2.1106946e+03
   1.500e+01    5.1587729e+05  2.5716378e+03
