#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9615852e+05  5.0000000e+03
   1.000e+00    2.7727717e+05  1.3776129e+03
   3.000e+00    2.7656659e+05  1.3851233e+03
   5.000e+00    2.7717678e+05  1.3925506e+03
   7.000e+00    2.8189665e+05  1.4172888e+03
   9.000e+00    2.8166808e+05  1.3982689e+03
   1.100e+01    2.8461494e+05  1.4196469e+03
   1.300e+01    2.8108277e+05  1.4175546e+03
   1.500e+01    2.8120320e+05  1.4119646e+03
   1.700e+01    2.8522444e+05  1.4319162e+03
   1.900e+01    2.9503014e+05  1.4829790e+03
   2.100e+01    3.1568863e+05  1.5592999e+03
   2.300e+01    3.2773973e+05  1.6527465e+03
   2.500e+01    3.5263439e+05  1.7561187e+03
   2.700e+01    3.7390814e+05  1.8638558e+03
   2.900e+01    3.9301072e+05  1.9719514e+03
   3.100e+01    4.1466424e+05  2.0776681e+03
   3.300e+01    4.3750200e+05  2.1792386e+03
   3.500e+01    4.5239503e+05  2.2756083e+03
   3.700e+01    4.7241445e+05  2.3662294e+03
   3.900e+01    4.9127421e+05  2.4509043e+03
   4.100e+01    5.0668681e+05  2.5296699e+03
   4.300e+01    5.1895465e+05  2.6027135e+03
   4.500e+01    5.3682518e+05  2.6703138e+03
   4.700e+01    5.4230359e+05  2.7327994e+03
   4.900e+01    5.5943546e+05  2.7905215e+03
   5.100e+01    5.6621198e+05  2.8438347e+03
   5.300e+01    5.8070720e+05  2.8930852e+03
   5.500e+01    5.8809466e+05  2.9386039e+03
   5.700e+01    5.9352448e+05  2.9807016e+03
   5.900e+01    5.9968940e+05  3.0196677e+03
   6.100e+01    6.1352318e+05  3.0557690e+03
   6.300e+01    6.1222763e+05  3.0892506e+03
   6.500e+01    6.2110582e+05  3.1203363e+03
   6.700e+01    6.2725723e+05  3.1492301e+03
   6.900e+01    6.3863210e+05  3.1761176e+03
   7.100e+01    6.4306105e+05  3.2011674e+03
   7.300e+01    6.4082239e+05  3.2245326e+03
   7.500e+01    6.5226205e+05  3.2463520e+03
   7.700e+01    6.5134134e+05  3.2667516e+03
   7.900e+01    6.5814883e+05  3.2858458e+03
   7.900e+01    6.5942822e+05  3.2858458e+03
   7.500e+01    6.4620367e+05  3.2463520e+03
   5.100e+01    5.7064118e+05  2.8438347e+03
