#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9848658e+05  5.0000000e+03
   1.000e+00    5.4870875e+04  2.7239529e+02
   2.000e+00    5.6076512e+04  2.8162204e+02
   3.000e+00    5.7771339e+04  2.9120684e+02
   4.000e+00    6.0806564e+04  3.0136758e+02
   5.000e+00    6.1793320e+04  3.0817106e+02
   6.000e+00    6.4106037e+04  3.2016253e+02
   7.000e+00    6.5997214e+04  3.3047427e+02
   8.000e+00    6.7814075e+04  3.3609309e+02
   9.000e+00    6.8269829e+04  3.4276363e+02
   1.000e+01    7.1510934e+04  3.5632542e+02
   1.100e+01    7.6100950e+04  3.7963988e+02
   1.200e+01    8.2857191e+04  4.1341706e+02
   1.300e+01    9.0884018e+04  4.5732413e+02
   1.400e+01    1.0204929e+05  5.1056945e+02
   1.500e+01    1.1413374e+05  5.7214258e+02
   1.600e+01    1.2829530e+05  6.4091611e+02
   1.700e+01    1.4245086e+05  7.1570538e+02
   1.800e+01    1.5963999e+05  7.9531700e+02
   1.900e+01    1.7654038e+05  8.7859139e+02
   2.000e+01    1.9391710e+05  9.6443777e+02
   2.100e+01    2.0895809e+05  1.0518598e+03
   2.200e+01    2.2684290e+05  1.1399716e+03
   2.300e+01    2.4435242e+05  1.2280045e+03
   2.400e+01    2.6379281e+05  1.3153078e+03
   2.500e+01    2.7986776e+05  1.4013431e+03
   2.600e+01    2.9637108e+05  1.4856760e+03
   2.700e+01    3.1397461e+05  1.5679656e+03
   2.800e+01    3.2868927e+05  1.6479528e+03
   2.900e+01    3.4341277e+05  1.7254499e+03
   3.000e+01    3.6422183e+05  1.8003288e+03
   3.100e+01    3.6905453e+05  1.8725115e+03
   3.200e+01    3.8927853e+05  1.9419615e+03
   3.300e+01    4.0100812e+05  2.0086754e+03
   3.400e+01    4.1482009e+05  2.0726767e+03
   3.500e+01    4.2320757e+05  2.1340096e+03
   3.600e+01    4.3960357e+05  2.1927343e+03
   3.700e+01    4.5020585e+05  2.2489232e+03
   3.800e+01    4.5752824e+05  2.3026572e+03
   3.900e+01    4.6928967e+05  2.3540232e+03
   4.000e+01    4.8135336e+05  2.4031118e+03
   3.800e+01    4.6286296e+05  2.3026572e+03
   3.200e+01    3.9113561e+05  1.9419615e+03
   1.700e+01    1.4285008e+05  7.1570538e+02
