#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9848658e+05  5.0000000e+03
   1.000e+00    5.3139031e+04  2.6379790e+02
   3.000e+00    5.4284982e+04  2.7262479e+02
   5.000e+00    5.5848182e+04  2.8151282e+02
   7.000e+00    5.8987285e+04  2.9235092e+02
   9.000e+00    6.0070789e+04  2.9958058e+02
   1.100e+01    6.1841671e+04  3.0885369e+02
   1.300e+01    6.4129181e+04  3.2112028e+02
   1.500e+01    6.6325563e+04  3.2871588e+02
   1.700e+01    6.6510824e+04  3.3393216e+02
   1.900e+01    6.8898658e+04  3.4330895e+02
   2.100e+01    7.2401393e+04  3.6118414e+02
   2.300e+01    7.7999298e+04  3.8917853e+02
   2.500e+01    8.4934392e+04  4.2738589e+02
   2.700e+01    9.4982416e+04  4.7521272e+02
   2.900e+01    1.0607724e+05  5.3175603e+02
   3.100e+01    1.1929530e+05  5.9595544e+02
   3.300e+01    1.3269042e+05  6.6666672e+02
   3.500e+01    1.4908121e+05  7.4271378e+02
   3.700e+01    1.6535675e+05  8.2293364e+02
   3.900e+01    1.8221037e+05  9.0621488e+02
   4.100e+01    1.9697275e+05  9.9152768e+02
   4.300e+01    2.1450007e+05  1.0779441e+03
   4.500e+01    2.3174585e+05  1.1646496e+03
   4.700e+01    2.5088461e+05  1.2509457e+03
   4.900e+01    2.6686737e+05  1.3362481e+03
   5.100e+01    2.8328543e+05  1.4200791e+03
   5.300e+01    3.0077716e+05  1.5020585e+03
   5.500e+01    3.1551328e+05  1.5818922e+03
   5.700e+01    3.3025941e+05  1.6593619e+03
   5.900e+01    3.5086629e+05  1.7343130e+03
   6.100e+01    3.5607295e+05  1.8066455e+03
   6.300e+01    3.7611703e+05  1.8763038e+03
   6.500e+01    3.8795054e+05  1.9432691e+03
   6.700e+01    4.0178621e+05  2.0075520e+03
   6.900e+01    4.1035212e+05  2.0691864e+03
   7.100e+01    4.2667044e+05  2.1282241e+03
   7.300e+01    4.3735534e+05  2.1847307e+03
   7.500e+01    4.4483652e+05  2.2387820e+03
   7.700e+01    4.5661811e+05  2.2904608e+03
   7.900e+01    4.6868269e+05  2.3398546e+03
   7.500e+01    4.5002326e+05  2.2387820e+03
   6.300e+01    3.7791132e+05  1.8763038e+03
   3.300e+01    1.3306229e+05  6.6666672e+02
