#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0002833e+06  5.0000000e+03
   1.000e+00    1.8581422e+05  9.3046768e+02
   3.000e+00    1.8863724e+05  9.4039446e+02
   5.000e+00    1.8945106e+05  9.4873422e+02
   7.000e+00    1.9474349e+05  9.7236376e+02
   9.000e+00    1.9405553e+05  9.6285672e+02
   1.100e+01    1.9438717e+05  9.8044568e+02
   1.300e+01    1.9644651e+05  9.9152612e+02
   1.500e+01    1.9736456e+05  9.8589208e+02
   1.700e+01    1.9621319e+05  9.8853575e+02
   1.900e+01    2.0153382e+05  1.0138469e+03
   2.100e+01    2.1204111e+05  1.0632883e+03
   2.300e+01    2.2679419e+05  1.1329639e+03
   2.500e+01    2.4270415e+05  1.2177978e+03
   2.700e+01    2.6321902e+05  1.3130291e+03
   2.900e+01    2.8043258e+05  1.4146276e+03
   3.100e+01    3.0577824e+05  1.5193496e+03
   3.300e+01    3.2358245e+05  1.6246768e+03
   3.500e+01    3.4494985e+05  1.7287189e+03
   3.700e+01    3.6815054e+05  1.8301083e+03
   3.900e+01    3.8630203e+05  1.9278990e+03
   4.100e+01    4.0548384e+05  2.0214772e+03
   4.300e+01    4.1773443e+05  2.1104840e+03
   4.500e+01    4.3800427e+05  2.1947517e+03
   4.700e+01    4.5330455e+05  2.2742530e+03
   4.900e+01    4.7163493e+05  2.3490603e+03
   5.100e+01    4.8310732e+05  2.4193152e+03
   5.300e+01    4.9593046e+05  2.4852043e+03
   5.500e+01    5.0960106e+05  2.5469423e+03
   5.700e+01    5.2572287e+05  2.6047583e+03
   5.900e+01    5.3031544e+05  2.6588870e+03
   6.100e+01    5.4634978e+05  2.7095619e+03
   6.300e+01    5.4861383e+05  2.7570107e+03
   6.500e+01    5.6035289e+05  2.8014526e+03
   6.700e+01    5.6861199e+05  2.8430958e+03
   6.900e+01    5.7176978e+05  2.8821372e+03
   7.100e+01    5.8079075e+05  2.9187613e+03
   7.300e+01    5.9448936e+05  2.9531406e+03
   7.500e+01    5.9298768e+05  2.9854354e+03
   7.700e+01    6.0331486e+05  3.0157948e+03
   7.900e+01    6.0900864e+05  3.0443566e+03
   9.000e+00    1.9334771e+05  9.6285672e+02
   7.700e+01    6.0241636e+05  3.0157948e+03
   7.100e+01    5.7937826e+05  2.9187613e+03
