#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9374461e+05  5.0000000e+03
   1.000e+00    7.1960061e+04  3.5872468e+02
   2.000e+00    7.5318893e+04  3.7505164e+02
   3.000e+00    7.7879120e+04  3.9151795e+02
   4.000e+00    8.0503794e+04  4.0510364e+02
   5.000e+00    8.5986745e+04  4.2980290e+02
   6.000e+00    8.9808164e+04  4.5053972e+02
   7.000e+00    9.4270474e+04  4.7109383e+02
   8.000e+00    1.0061149e+05  5.0308552e+02
   9.000e+00    1.1090235e+05  5.5203303e+02
   1.000e+01    1.2413105e+05  6.1819652e+02
   1.100e+01    1.4086723e+05  6.9956408e+02
   1.200e+01    1.5841398e+05  7.9340419e+02
   1.300e+01    1.7956516e+05  8.9660095e+02
   1.400e+01    2.0139665e+05  1.0064792e+03
   1.500e+01    2.2411594e+05  1.1201774e+03
   1.600e+01    2.4748657e+05  1.2357423e+03
   1.700e+01    2.6861948e+05  1.3509677e+03
   1.800e+01    2.9309559e+05  1.4647266e+03
   1.900e+01    3.1585717e+05  1.5755011e+03
   2.000e+01    3.3449828e+05  1.6828467e+03
   2.100e+01    3.5397556e+05  1.7857983e+03
   2.200e+01    3.7291398e+05  1.8843816e+03
   2.300e+01    3.9737538e+05  1.9780159e+03
   2.400e+01    4.1261858e+05  2.0670093e+03
   2.500e+01    4.2784294e+05  2.1510250e+03
   2.600e+01    4.4656657e+05  2.2305176e+03
   2.700e+01    4.6067275e+05  2.3052945e+03
   2.800e+01    4.7991217e+05  2.3758690e+03
   2.900e+01    4.8907530e+05  2.4421287e+03
   3.000e+01    5.0036100e+05  2.5045933e+03
   3.100e+01    5.1611566e+05  2.5631917e+03
   3.200e+01    5.2020731e+05  2.6184219e+03
   3.300e+01    5.3761787e+05  2.6702316e+03
   3.400e+01    5.4724202e+05  2.7190834e+03
   3.500e+01    5.5393611e+05  2.7649314e+03
   3.600e+01    5.6079651e+05  2.8081977e+03
   3.700e+01    5.6922599e+05  2.8488371e+03
   3.800e+01    5.8085202e+05  2.8872306e+03
   3.900e+01    5.7772312e+05  2.9233307e+03
   4.000e+01    5.8607992e+05  2.9574797e+03
   1.100e+01    1.4018822e+05  6.9956408e+02
   2.300e+01    3.9690793e+05  1.9780159e+03
   1.000e+00    7.1683402e+04  3.5872468e+02
