#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9347771e+05  5.0000000e+03
   1.000e+00    4.2856357e+05  2.1442523e+03
   3.000e+00    4.5580721e+05  2.2615116e+03
   5.000e+00    4.8273607e+05  2.3882237e+03
   7.000e+00    5.0581318e+05  2.5231351e+03
   9.000e+00    5.3381800e+05  2.6627794e+03
   1.100e+01    5.6433825e+05  2.7979788e+03
   1.300e+01    5.8260829e+05  2.9211601e+03
   1.500e+01    6.0466150e+05  3.0289509e+03
   1.700e+01    6.2500955e+05  3.1210742e+03
   1.900e+01    6.4203217e+05  3.1988467e+03
   2.100e+01    6.5316079e+05  3.2641734e+03
   2.300e+01    6.5804874e+05  3.3190163e+03
   2.500e+01    6.7113823e+05  3.3651595e+03
   2.700e+01    6.8494144e+05  3.4041328e+03
   2.900e+01    6.8205045e+05  3.4372074e+03
   3.100e+01    6.9544083e+05  3.4654237e+03
   3.300e+01    6.9790566e+05  3.4896262e+03
   3.500e+01    7.0199881e+05  3.5104989e+03
   3.700e+01    7.1202320e+05  3.5285959e+03
   3.900e+01    7.0773122e+05  3.5443675e+03
   4.100e+01    7.0906559e+05  3.5581804e+03
   4.300e+01    7.1207386e+05  3.5703352e+03
   4.500e+01    7.1472031e+05  3.5810790e+03
   4.700e+01    7.1925519e+05  3.5906158e+03
   4.900e+01    7.2477107e+05  3.5991156e+03
   5.100e+01    7.2095542e+05  3.6067199e+03
   5.300e+01    7.2446168e+05  3.6135476e+03
   5.500e+01    7.2005718e+05  3.6196989e+03
   5.700e+01    7.2209282e+05  3.6252588e+03
   5.900e+01    7.2371188e+05  3.6302994e+03
   6.100e+01    7.3020703e+05  3.6348825e+03
   6.300e+01    7.3063328e+05  3.6390611e+03
   6.500e+01    7.2793187e+05  3.6428808e+03
   6.700e+01    7.2681119e+05  3.6463810e+03
   6.900e+01    7.3892320e+05  3.6495960e+03
   7.100e+01    7.3166614e+05  3.6525557e+03
   7.300e+01    7.2900610e+05  3.6552861e+03
   7.500e+01    7.3653430e+05  3.6578102e+03
   7.700e+01    7.3438915e+05  3.6601479e+03
   7.900e+01    7.3579255e+05  3.6623172e+03
   2.700e+01    6.8321011e+05  3.4041328e+03
   2.500e+01    6.6593182e+05  3.3651595e+03
   3.300e+01    7.0113252e+05  3.4896262e+03
