#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9679409e+05  5.0000000e+03
   1.000e+00    8.9204488e+04  4.4640668e+02
   2.000e+00    9.2154465e+04  4.6172078e+02
   3.000e+00    9.5808650e+04  4.7764467e+02
   4.000e+00    9.7709682e+04  4.8712430e+02
   5.000e+00    1.0276761e+05  5.1335971e+02
   6.000e+00    1.0580566e+05  5.2976241e+02
   7.000e+00    1.0825241e+05  5.4683412e+02
   8.000e+00    1.1597969e+05  5.8138577e+02
   9.000e+00    1.2800029e+05  6.3848558e+02
   1.000e+01    1.4346540e+05  7.1640194e+02
   1.100e+01    1.6209716e+05  8.1127404e+02
   1.200e+01    1.8369928e+05  9.1895472e+02
   1.300e+01    2.0828719e+05  1.0352402e+03
   1.400e+01    2.3117136e+05  1.1568221e+03
   1.500e+01    2.5628105e+05  1.2803656e+03
   1.600e+01    2.8081373e+05  1.4038291e+03
   1.700e+01    3.0542902e+05  1.5249250e+03
   1.800e+01    3.3103219e+05  1.6427227e+03
   1.900e+01    3.4932481e+05  1.7558057e+03
   2.000e+01    3.7061855e+05  1.8640177e+03
   2.100e+01    3.9748166e+05  1.9665443e+03
   2.200e+01    4.0815220e+05  2.0636894e+03
   2.300e+01    4.2942162e+05  2.1550094e+03
   2.400e+01    4.4653776e+05  2.2410418e+03
   2.500e+01    4.6557964e+05  2.3215532e+03
   2.600e+01    4.7909959e+05  2.3971727e+03
   2.700e+01    4.9469470e+05  2.4677770e+03
   2.800e+01    5.0655680e+05  2.5340064e+03
   2.900e+01    5.2034425e+05  2.5957898e+03
   3.000e+01    5.2843407e+05  2.6537371e+03
   3.100e+01    5.4116577e+05  2.7077983e+03
   3.200e+01    5.5463768e+05  2.7585341e+03
   3.300e+01    5.5984582e+05  2.8058996e+03
   3.400e+01    5.6254401e+05  2.8504004e+03
   3.500e+01    5.8024620e+05  2.8919894e+03
   3.600e+01    5.8448541e+05  2.9311181e+03
   3.700e+01    5.9624467e+05  2.9677344e+03
   3.800e+01    5.9548292e+05  3.0022393e+03
   3.900e+01    6.0804508e+05  3.0345756e+03
   4.000e+01    6.0942127e+05  3.0650989e+03
   4.000e+00    9.6932163e+04  4.8712430e+02
   1.000e+00    8.9212323e+04  4.4640668e+02
   8.000e+00    1.1546918e+05  5.8138577e+02
