#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0011339e+06  5.0000000e+03
   1.000e+00    3.3172145e+05  1.6649479e+03
   3.000e+00    3.4551495e+05  1.7256417e+03
   5.000e+00    3.6062772e+05  1.8013179e+03
   7.000e+00    3.8275508e+05  1.9125497e+03
   9.000e+00    4.2401886e+05  2.0946495e+03
   1.100e+01    4.6113541e+05  2.3069816e+03
   1.300e+01    5.0100454e+05  2.5105164e+03
   1.500e+01    5.3484663e+05  2.6890275e+03
   1.700e+01    5.6646860e+05  2.8394036e+03
   1.900e+01    5.9355082e+05  2.9639334e+03
   2.100e+01    6.0941688e+05  3.0665182e+03
   2.300e+01    6.3012111e+05  3.1511052e+03
   2.500e+01    6.4169120e+05  3.2211458e+03
   2.700e+01    6.5458155e+05  3.2794829e+03
   2.900e+01    6.6508454e+05  3.3283948e+03
   3.100e+01    6.7399319e+05  3.3696870e+03
   3.300e+01    6.8119518e+05  3.4047853e+03
   3.500e+01    6.8846490e+05  3.4348173e+03
   3.700e+01    6.8660474e+05  3.4606777e+03
   3.900e+01    6.9932771e+05  3.4830802e+03
   4.100e+01    7.0441078e+05  3.5025978e+03
   4.300e+01    7.0303342e+05  3.5196930e+03
   4.500e+01    7.1057032e+05  3.5347417e+03
   4.700e+01    7.0598461e+05  3.5480515e+03
   4.900e+01    7.1447148e+05  3.5598754e+03
   5.100e+01    7.2096473e+05  3.5704229e+03
   5.300e+01    7.1822969e+05  3.5798687e+03
   5.500e+01    7.2085661e+05  3.5883589e+03
   5.700e+01    7.2489619e+05  3.5960164e+03
   5.900e+01    7.2622477e+05  3.6029456e+03
   6.100e+01    7.2186639e+05  3.6092348e+03
   6.300e+01    7.2531014e+05  3.6149598e+03
   6.500e+01    7.2266363e+05  3.6201855e+03
   6.700e+01    7.1905116e+05  3.6249678e+03
   6.900e+01    7.2374560e+05  3.6293551e+03
   7.100e+01    7.2835731e+05  3.6333895e+03
   7.300e+01    7.2801558e+05  3.6371075e+03
   7.500e+01    7.2585522e+05  3.6405412e+03
   7.700e+01    7.2053500e+05  3.6437188e+03
   7.900e+01    7.2997331e+05  3.6466648e+03
   3.500e+01    6.8260522e+05  3.4348173e+03
   7.300e+01    7.3151862e+05  3.6371075e+03
   4.300e+01    7.0389945e+05  3.5196930e+03
