#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0000907e+06  5.0000000e+03
   1.000e+00    1.2585499e+05  6.3103431e+02
   3.000e+00    1.3379649e+05  6.6852385e+02
   5.000e+00    1.4168490e+05  7.0424570e+02
   7.000e+00    1.4850685e+05  7.4744978e+02
   9.000e+00    1.5825624e+05  7.9237571e+02
   1.100e+01    1.7170242e+05  8.5610638e+02
   1.300e+01    1.8918132e+05  9.5386709e+02
   1.500e+01    2.1679567e+05  1.0820754e+03
   1.700e+01    2.4755293e+05  1.2306710e+03
   1.900e+01    2.7804936e+05  1.3896781e+03
   2.100e+01    3.0738147e+05  1.5511127e+03
   2.300e+01    3.4463074e+05  1.7092519e+03
   2.500e+01    3.7466134e+05  1.8603591e+03
   2.700e+01    4.0206714e+05  2.0022524e+03
   2.900e+01    4.2756192e+05  2.1338783e+03
   3.100e+01    4.4902930e+05  2.2549537e+03
   3.300e+01    4.7219081e+05  2.3656906e+03
   3.500e+01    4.9257576e+05  2.4665978e+03
   3.700e+01    5.1115628e+05  2.5583443e+03
   3.900e+01    5.3063109e+05  2.6416683e+03
   4.100e+01    5.4404251e+05  2.7173196e+03
   4.300e+01    5.5411964e+05  2.7860249e+03
   4.500e+01    5.7162654e+05  2.8484677e+03
   4.700e+01    5.7865501e+05  2.9052790e+03
   4.900e+01    5.9329683e+05  2.9570332e+03
   5.100e+01    6.0375925e+05  3.0042492e+03
   5.300e+01    6.0809685e+05  3.0473924e+03
   5.500e+01    6.2190500e+05  3.0868788e+03
   5.700e+01    6.1985430e+05  3.1230791e+03
   5.900e+01    6.2936414e+05  3.1563232e+03
   6.100e+01    6.3454497e+05  3.1869047e+03
   6.300e+01    6.4058936e+05  3.2150845e+03
   6.500e+01    6.4693902e+05  3.2410945e+03
   6.700e+01    6.5596560e+05  3.2651415e+03
   6.900e+01    6.5546146e+05  3.2874094e+03
   7.100e+01    6.6095956e+05  3.3080624e+03
   7.300e+01    6.6592523e+05  3.3272470e+03
   7.500e+01    6.6915266e+05  3.3450944e+03
   7.700e+01    6.7775371e+05  3.3617219e+03
   7.900e+01    6.7569343e+05  3.3772348e+03
   1.100e+01    1.7228632e+05  8.5610638e+02
   2.900e+01    4.2410233e+05  2.1338783e+03
   1.300e+01    1.9059476e+05  9.5386709e+02
