#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9647367e+05  5.0000000e+03
   1.000e+00    3.4186523e+05  1.7078005e+03
   2.000e+00    3.4811347e+05  1.7442585e+03
   3.000e+00    3.6463640e+05  1.8317744e+03
   4.000e+00    3.8307987e+05  1.9192547e+03
   5.000e+00    4.1461418e+05  2.0612777e+03
   6.000e+00    4.5395290e+05  2.2406622e+03
   7.000e+00    4.8741063e+05  2.4252865e+03
   8.000e+00    5.1904904e+05  2.5969108e+03
   9.000e+00    5.4952716e+05  2.7485051e+03
   1.000e+01    5.7316984e+05  2.8790930e+03
   1.100e+01    6.0079854e+05  2.9902016e+03
   1.200e+01    6.1451353e+05  3.0843771e+03
   1.300e+01    6.3262362e+05  3.1641456e+03
   1.400e+01    6.4762043e+05  3.2319212e+03
   1.500e+01    6.5231614e+05  3.2896846e+03
   1.600e+01    6.6512085e+05  3.3391796e+03
   1.700e+01    6.6910991e+05  3.3817639e+03
   1.800e+01    6.8509793e+05  3.4186206e+03
   1.900e+01    6.9059330e+05  3.4506507e+03
   2.000e+01    6.9170124e+05  3.4786504e+03
   2.100e+01    6.9722987e+05  3.5032179e+03
   2.200e+01    7.0821662e+05  3.5248949e+03
   2.300e+01    7.1358192e+05  3.5440832e+03
   2.400e+01    7.1021775e+05  3.5611578e+03
   2.500e+01    7.1141421e+05  3.5763929e+03
   2.600e+01    7.1418768e+05  3.5900537e+03
   2.700e+01    7.2139444e+05  3.6023302e+03
   2.800e+01    7.1996977e+05  3.6134138e+03
   2.900e+01    7.2764515e+05  3.6234383e+03
   3.000e+01    7.2804634e+05  3.6325445e+03
   3.100e+01    7.2972342e+05  3.6408280e+03
   3.200e+01    7.2692050e+05  3.6483944e+03
   3.300e+01    7.3585996e+05  3.6553130e+03
   3.400e+01    7.3686081e+05  3.6616642e+03
   3.500e+01    7.3294646e+05  3.6674988e+03
   3.600e+01    7.3602265e+05  3.6728792e+03
   3.700e+01    7.4037080e+05  3.6778428e+03
   3.800e+01    7.3773421e+05  3.6824388e+03
   3.900e+01    7.3264884e+05  3.6866951e+03
   4.000e+01    7.3682262e+05  3.6906509e+03
   2.400e+01    7.1746143e+05  3.5611578e+03
   1.400e+01    6.4264795e+05  3.2319212e+03
   1.900e+01    6.8686799e+05  3.4506507e+03
