#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0064996e+06  5.0000000e+03
   1.000e+00    5.1327941e+05  2.5586094e+03
   2.000e+00    5.2929311e+05  2.6409265e+03
   3.000e+00    5.4426482e+05  2.7254141e+03
   4.000e+00    5.6073885e+05  2.8093737e+03
   5.000e+00    5.7622686e+05  2.8923592e+03
   6.000e+00    5.9199607e+05  2.9734360e+03
   7.000e+00    6.1025556e+05  3.0508717e+03
   8.000e+00    6.2208030e+05  3.1230853e+03
   9.000e+00    6.3427739e+05  3.1890898e+03
   1.000e+01    6.5292786e+05  3.2485308e+03
   1.100e+01    6.6208225e+05  3.3015064e+03
   1.200e+01    6.7034960e+05  3.3484128e+03
   1.300e+01    6.8167423e+05  3.3897827e+03
   1.400e+01    6.8551323e+05  3.4262105e+03
   1.500e+01    6.9126494e+05  3.4582756e+03
   1.600e+01    7.0260466e+05  3.4865279e+03
   1.700e+01    7.0042019e+05  3.5114575e+03
   1.800e+01    7.0405430e+05  3.5335049e+03
   1.900e+01    7.1210573e+05  3.5530486e+03
   2.000e+01    7.1578445e+05  3.5704219e+03
   2.100e+01    7.1581469e+05  3.5859069e+03
   2.200e+01    7.2246981e+05  3.5997504e+03
   2.300e+01    7.2103619e+05  3.6121600e+03
   2.400e+01    7.2873496e+05  3.6233178e+03
   2.500e+01    7.2584542e+05  3.6333762e+03
   2.600e+01    7.2738004e+05  3.6424701e+03
   2.700e+01    7.2840787e+05  3.6507121e+03
   2.800e+01    7.3016047e+05  3.6582026e+03
   2.900e+01    7.2832696e+05  3.6650258e+03
   3.000e+01    7.3400178e+05  3.6712572e+03
   3.100e+01    7.3778747e+05  3.6769601e+03
   3.200e+01    7.4350398e+05  3.6821919e+03
   3.300e+01    7.3874304e+05  3.6870007e+03
   3.400e+01    7.3913327e+05  3.6914308e+03
   3.500e+01    7.4069109e+05  3.6955191e+03
   3.600e+01    7.4653055e+05  3.6992998e+03
   3.700e+01    7.3858282e+05  3.7028018e+03
   3.800e+01    7.4364577e+05  3.7060520e+03
   3.900e+01    7.4048184e+05  3.7090727e+03
   4.000e+01    7.4053263e+05  3.7118854e+03
   3.700e+01    7.3772280e+05  3.7028018e+03
   1.000e+00    5.1301605e+05  2.5586094e+03
   1.200e+01    6.6913113e+05  3.3484128e+03
