#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9819037e+05  5.0000000e+03
   1.000e+00    3.6385603e+05  1.8109960e+03
   2.000e+00    3.7720864e+05  1.8795634e+03
   3.000e+00    3.8755710e+05  1.9512618e+03
   4.000e+00    4.0232090e+05  2.0260348e+03
   5.000e+00    4.1781924e+05  2.1029508e+03
   6.000e+00    4.3910272e+05  2.1818458e+03
   7.000e+00    4.5456314e+05  2.2626779e+03
   8.000e+00    4.7039349e+05  2.3448589e+03
   9.000e+00    4.8839305e+05  2.4273122e+03
   1.000e+01    5.0140426e+05  2.5088164e+03
   1.100e+01    5.1757744e+05  2.5882161e+03
   1.200e+01    5.3644138e+05  2.6646032e+03
   1.300e+01    5.4738167e+05  2.7372994e+03
   1.400e+01    5.5881568e+05  2.8059027e+03
   1.500e+01    5.7893660e+05  2.8701864e+03
   1.600e+01    5.8407284e+05  2.9301181e+03
   1.700e+01    5.9873809e+05  2.9857530e+03
   1.800e+01    6.0425724e+05  3.0372602e+03
   1.900e+01    6.1428275e+05  3.0848322e+03
   2.000e+01    6.2126504e+05  3.1287211e+03
   2.100e+01    6.3111479e+05  3.1691663e+03
   2.200e+01    6.4297282e+05  3.2064358e+03
   2.300e+01    6.4836296e+05  3.2407679e+03
   2.400e+01    6.5358458e+05  3.2724136e+03
   2.500e+01    6.6590551e+05  3.3015884e+03
   2.600e+01    6.6710457e+05  3.3285137e+03
   2.700e+01    6.7901107e+05  3.3533748e+03
   2.800e+01    6.7560564e+05  3.3763604e+03
   2.900e+01    6.7680170e+05  3.3976260e+03
   3.000e+01    6.8381963e+05  3.4173296e+03
   3.100e+01    6.8951141e+05  3.4355993e+03
   3.200e+01    6.8888353e+05  3.4525662e+03
   3.300e+01    6.9027995e+05  3.4683354e+03
   3.400e+01    6.9334832e+05  3.4830151e+03
   3.500e+01    7.0380668e+05  3.4966909e+03
   3.600e+01    7.0112168e+05  3.5094524e+03
   3.700e+01    7.1019703e+05  3.5213693e+03
   3.800e+01    7.0803542e+05  3.5325156e+03
   3.900e+01    7.0764122e+05  3.5429482e+03
   4.000e+01    7.1250300e+05  3.5527285e+03
   8.000e+00    4.6367607e+05  2.3448589e+03
   3.100e+01    6.8592521e+05  3.4355993e+03
   2.300e+01    6.5179662e+05  3.2407679e+03
