#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0024647e+06  5.0000000e+03
   1.000e+00    3.6444780e+05  1.8282222e+03
   2.000e+00    3.9040085e+05  1.9344487e+03
   3.000e+00    4.1777677e+05  2.0891269e+03
   4.000e+00    4.5815096e+05  2.3068743e+03
   5.000e+00    5.0818042e+05  2.5393138e+03
   6.000e+00    5.4717540e+05  2.7480044e+03
   7.000e+00    5.8340597e+05  2.9216720e+03
   8.000e+00    6.1214689e+05  3.0618301e+03
   9.000e+00    6.3410097e+05  3.1738813e+03
   1.000e+01    6.5472823e+05  3.2635358e+03
   1.100e+01    6.6736624e+05  3.3356866e+03
   1.200e+01    6.7757330e+05  3.3942222e+03
   1.300e+01    6.9157403e+05  3.4421398e+03
   1.400e+01    7.0298491e+05  3.4817255e+03
   1.500e+01    6.9865815e+05  3.5147209e+03
   1.600e+01    7.0797963e+05  3.5424583e+03
   1.700e+01    7.0912029e+05  3.5659632e+03
   1.800e+01    7.1770664e+05  3.5860316e+03
   1.900e+01    7.1887699e+05  3.6032860e+03
   2.000e+01    7.2802066e+05  3.6182178e+03
   2.100e+01    7.2396992e+05  3.6312181e+03
   2.200e+01    7.2936466e+05  3.6426005e+03
   2.300e+01    7.2798646e+05  3.6526186e+03
   2.400e+01    7.2918189e+05  3.6614790e+03
   2.500e+01    7.3441281e+05  3.6693512e+03
   2.600e+01    7.3580409e+05  3.6763752e+03
   2.700e+01    7.3524267e+05  3.6826673e+03
   2.800e+01    7.3691317e+05  3.6883248e+03
   2.900e+01    7.3880491e+05  3.6934294e+03
   3.000e+01    7.3735178e+05  3.6980504e+03
   3.100e+01    7.3682756e+05  3.7022465e+03
   3.200e+01    7.4014532e+05  3.7060679e+03
   3.300e+01    7.4440702e+05  3.7095576e+03
   3.400e+01    7.3869676e+05  3.7127527e+03
   3.500e+01    7.4062709e+05  3.7156854e+03
   3.600e+01    7.4127810e+05  3.7183834e+03
   3.700e+01    7.4044185e+05  3.7208710e+03
   3.800e+01    7.4620129e+05  3.7231694e+03
   3.900e+01    7.4920197e+05  3.7252974e+03
   4.000e+01    7.5037941e+05  3.7272712e+03
   2.700e+01    7.3984873e+05  3.6826673e+03
   7.000e+00    5.7895944e+05  2.9216720e+03
   2.100e+01    7.2573070e+05  3.6312181e+03
