#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9587507e+05  5.0000000e+03
   1.000e+00    1.1347281e+05  5.6705123e+02
   2.000e+00    1.1985930e+05  6.0141732e+02
   3.000e+00    1.2723114e+05  6.3766426e+02
   4.000e+00    1.3497771e+05  6.7667275e+02
   5.000e+00    1.4419716e+05  7.1965151e+02
   6.000e+00    1.5358529e+05  7.6579476e+02
   7.000e+00    1.6322813e+05  8.1523226e+02
   8.000e+00    1.7296072e+05  8.6934062e+02
   9.000e+00    1.8579642e+05  9.2949966e+02
   1.000e+01    1.9735457e+05  9.9629527e+02
   1.100e+01    2.1164453e+05  1.0694964e+03
   1.200e+01    2.3045175e+05  1.1483456e+03
   1.300e+01    2.4835610e+05  1.2317045e+03
   1.400e+01    2.6437188e+05  1.3184150e+03
   1.500e+01    2.8155427e+05  1.4072022e+03
   1.600e+01    3.0128674e+05  1.4970250e+03
   1.700e+01    3.1660374e+05  1.5868045e+03
   1.800e+01    3.3664203e+05  1.6757892e+03
   1.900e+01    3.5143942e+05  1.7631862e+03
   2.000e+01    3.7217770e+05  1.8485434e+03
   2.100e+01    3.8633578e+05  1.9313355e+03
   2.200e+01    4.0079423e+05  2.0113562e+03
   2.300e+01    4.1703974e+05  2.0882914e+03
   2.400e+01    4.3267321e+05  2.1621122e+03
   2.500e+01    4.4415692e+05  2.2326552e+03
   2.600e+01    4.6329857e+05  2.3000077e+03
   2.700e+01    4.7418494e+05  2.3641055e+03
   2.800e+01    4.8742682e+05  2.4251046e+03
   2.900e+01    4.9846046e+05  2.4830021e+03
   3.000e+01    5.0908939e+05  2.5379893e+03
   3.100e+01    5.1942529e+05  2.5900973e+03
   3.200e+01    5.2654281e+05  2.6395306e+03
   3.300e+01    5.3721415e+05  2.6863374e+03
   3.400e+01    5.4388906e+05  2.7307213e+03
   3.500e+01    5.5586090e+05  2.7727364e+03
   3.600e+01    5.6565308e+05  2.8125777e+03
   3.700e+01    5.6872279e+05  2.8502987e+03
   3.800e+01    5.7606457e+05  2.8860814e+03
   3.900e+01    5.8239012e+05  2.9199752e+03
   4.000e+01    5.8761315e+05  2.9521473e+03
   1.400e+01    2.6482367e+05  1.3184150e+03
   2.700e+01    4.6978841e+05  2.3641055e+03
   2.000e+01    3.7044058e+05  1.8485434e+03
