#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0033211e+06  5.0000000e+03
   1.000e+00    1.7504102e+04  8.8138806e+01
   2.000e+00    1.8876388e+04  9.4023126e+01
   3.000e+00    2.0043963e+04  1.0035418e+02
   4.000e+00    2.1483642e+04  1.0674375e+02
   5.000e+00    2.2530152e+04  1.1303891e+02
   6.000e+00    2.4040875e+04  1.2104555e+02
   7.000e+00    2.5871126e+04  1.3003078e+02
   8.000e+00    2.7692690e+04  1.3871800e+02
   9.000e+00    2.9361437e+04  1.4762663e+02
   1.000e+01    3.1502521e+04  1.5828331e+02
   1.100e+01    3.4364097e+04  1.7218802e+02
   1.200e+01    3.8275612e+04  1.9033986e+02
   1.300e+01    4.2878378e+04  2.1336068e+02
   1.400e+01    4.8431697e+04  2.4159400e+02
   1.500e+01    5.4648919e+04  2.7512329e+02
   1.600e+01    6.2536594e+04  3.1401687e+02
   1.700e+01    7.1632475e+04  3.5798861e+02
   1.800e+01    8.1002233e+04  4.0695492e+02
   1.900e+01    9.2490017e+04  4.6032834e+02
   2.000e+01    1.0401979e+05  5.1794234e+02
   2.100e+01    1.1544204e+05  5.7899686e+02
   2.200e+01    1.2851816e+05  6.4331330e+02
   2.300e+01    1.4140280e+05  7.0998074e+02
   2.400e+01    1.5637578e+05  7.7886921e+02
   2.500e+01    1.7169960e+05  8.4904450e+02
   2.600e+01    1.8479921e+05  9.2046328e+02
   2.700e+01    1.9941720e+05  9.9222851e+02
   2.800e+01    2.1202632e+05  1.0643976e+03
   2.900e+01    2.2869797e+05  1.1361443e+03
   3.000e+01    2.4075712e+05  1.2076231e+03
   3.100e+01    2.5599202e+05  1.2780917e+03
   3.200e+01    2.6750536e+05  1.3477874e+03
   3.300e+01    2.8306923e+05  1.4160525e+03
   3.400e+01    2.9695636e+05  1.4831886e+03
   3.500e+01    3.0864651e+05  1.5486158e+03
   3.600e+01    3.2336243e+05  1.6126818e+03
   3.700e+01    3.3109137e+05  1.6748750e+03
   3.800e+01    3.4527716e+05  1.7355721e+03
   3.900e+01    3.6036141e+05  1.7943202e+03
   4.000e+01    3.6842392e+05  1.8515113e+03
   8.000e+00    2.7900793e+04  1.3871800e+02
   3.400e+01    2.9680328e+05  1.4831886e+03
   3.000e+00    2.0120796e+04  1.0035418e+02
