#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0007470e+06  5.0000000e+03
   1.000e+00    4.8447868e+05  2.4233850e+03
   2.000e+00    4.9384823e+05  2.4802832e+03
   3.000e+00    5.0552363e+05  2.5386709e+03
   4.000e+00    5.2214831e+05  2.5984980e+03
   5.000e+00    5.3032350e+05  2.6596545e+03
   6.000e+00    5.4481229e+05  2.7220298e+03
   7.000e+00    5.5121883e+05  2.7851463e+03
   8.000e+00    5.7535293e+05  2.8481400e+03
   9.000e+00    5.7949975e+05  2.9100027e+03
   1.000e+01    5.9678737e+05  2.9698085e+03
   1.100e+01    6.1243500e+05  3.0268342e+03
   1.200e+01    6.1503780e+05  3.0805917e+03
   1.300e+01    6.3084548e+05  3.1308088e+03
   1.400e+01    6.3123275e+05  3.1773894e+03
   1.500e+01    6.4234243e+05  3.2203683e+03
   1.600e+01    6.5144476e+05  3.2598713e+03
   1.700e+01    6.5649529e+05  3.2960819e+03
   1.800e+01    6.6000314e+05  3.3292165e+03
   1.900e+01    6.7111930e+05  3.3595060e+03
   2.000e+01    6.7734347e+05  3.3871837e+03
   2.100e+01    6.8251683e+05  3.4124762e+03
   2.200e+01    6.8628047e+05  3.4355989e+03
   2.300e+01    6.8999147e+05  3.4567530e+03
   2.400e+01    6.9596275e+05  3.4761241e+03
   2.500e+01    6.9921847e+05  3.4938817e+03
   2.600e+01    6.9836202e+05  3.5101802e+03
   2.700e+01    7.0775534e+05  3.5251587e+03
   2.800e+01    7.0781999e+05  3.5389432e+03
   2.900e+01    7.0958271e+05  3.5516465e+03
   3.000e+01    7.1525398e+05  3.5633703e+03
   3.100e+01    7.1383651e+05  3.5742056e+03
   3.200e+01    7.1755615e+05  3.5842341e+03
   3.300e+01    7.1524105e+05  3.5935294e+03
   3.400e+01    7.2179137e+05  3.6021571e+03
   3.500e+01    7.2399682e+05  3.6101764e+03
   3.600e+01    7.2125348e+05  3.6176404e+03
   3.700e+01    7.2010620e+05  3.6245969e+03
   3.800e+01    7.1980736e+05  3.6310890e+03
   3.900e+01    7.2851185e+05  3.6371555e+03
   4.000e+01    7.2312308e+05  3.6428314e+03
   1.600e+01    6.5177135e+05  3.2598713e+03
   6.000e+00    5.4670555e+05  2.7220298e+03
   1.300e+01    6.2736055e+05  3.1308088e+03
