#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9211311e+05  5.0000000e+03
   1.000e+00    2.0007037e+05  9.9619482e+02
   3.000e+00    2.0186338e+05  1.0112271e+03
   5.000e+00    2.0710898e+05  1.0388299e+03
   7.000e+00    2.0438323e+05  1.0228700e+03
   9.000e+00    2.1156253e+05  1.0456935e+03
   1.100e+01    2.0927204e+05  1.0447249e+03
   1.300e+01    2.1202634e+05  1.0614388e+03
   1.500e+01    2.2525213e+05  1.1232613e+03
   1.700e+01    2.4380012e+05  1.2243725e+03
   1.900e+01    2.7018874e+05  1.3513192e+03
   2.100e+01    2.9962832e+05  1.4920864e+03
   2.300e+01    3.3172717e+05  1.6376866e+03
   2.500e+01    3.5974631e+05  1.7819297e+03
   2.700e+01    3.8349700e+05  1.9208421e+03
   2.900e+01    4.1319469e+05  2.0520865e+03
   3.100e+01    4.3097097e+05  2.1744735e+03
   3.300e+01    4.5518050e+05  2.2875846e+03
   3.500e+01    4.8049412e+05  2.3914954e+03
   3.700e+01    4.9469517e+05  2.4865803e+03
   3.900e+01    5.0900407e+05  2.5733808e+03
   4.100e+01    5.3719432e+05  2.6525173e+03
   4.300e+01    5.4125266e+05  2.7246334e+03
   4.500e+01    5.6116723e+05  2.7903618e+03
   4.700e+01    5.6873373e+05  2.8503036e+03
   4.900e+01    5.8108874e+05  2.9050187e+03
   5.100e+01    5.8887776e+05  2.9550204e+03
   5.300e+01    6.0559720e+05  3.0007752e+03
   5.500e+01    6.1418763e+05  3.0427040e+03
   5.700e+01    6.1411279e+05  3.0811851e+03
   5.900e+01    6.2406197e+05  3.1165571e+03
   6.100e+01    6.3283050e+05  3.1491230e+03
   6.300e+01    6.3530480e+05  3.1791531e+03
   6.500e+01    6.4029162e+05  3.2068889e+03
   6.700e+01    6.4551043e+05  3.2325461e+03
   6.900e+01    6.5399042e+05  3.2563173e+03
   7.100e+01    6.5583807e+05  3.2783747e+03
   7.300e+01    6.6078209e+05  3.2988724e+03
   7.500e+01    6.6352088e+05  3.3179484e+03
   7.700e+01    6.6780413e+05  3.3357267e+03
   7.900e+01    6.7301009e+05  3.3523183e+03
   5.100e+01    5.9004672e+05  2.9550204e+03
   4.900e+01    5.7906076e+05  2.9050187e+03
   1.300e+01    2.1329139e+05  1.0614388e+03
