#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9437861e+05  5.0000000e+03
   1.000e+00    1.7502973e+05  8.8037305e+02
   3.000e+00    1.8660981e+05  9.3394251e+02
   5.000e+00    1.9795640e+05  9.9085060e+02
   7.000e+00    2.1011018e+05  1.0517033e+03
   9.000e+00    2.2638553e+05  1.1170059e+03
   1.100e+01    2.3688598e+05  1.1872252e+03
   1.300e+01    2.5571877e+05  1.2636760e+03
   1.500e+01    2.6795800e+05  1.3472328e+03
   1.700e+01    2.8924562e+05  1.4375549e+03
   1.900e+01    3.0746757e+05  1.5333096e+03
   2.100e+01    3.2853900e+05  1.6326738e+03
   2.300e+01    3.4743145e+05  1.7337411e+03
   2.500e+01    3.6598536e+05  1.8347652e+03
   2.700e+01    3.8585740e+05  1.9342780e+03
   2.900e+01    4.0652455e+05  2.0311247e+03
   3.100e+01    4.2387360e+05  2.1244527e+03
   3.300e+01    4.3901185e+05  2.2136767e+03
   3.500e+01    4.5724437e+05  2.2984351e+03
   3.700e+01    4.7670953e+05  2.3785452e+03
   3.900e+01    4.9255950e+05  2.4539618e+03
   4.100e+01    5.0441877e+05  2.5247427e+03
   4.300e+01    5.1322507e+05  2.5910184e+03
   4.500e+01    5.3023153e+05  2.6529695e+03
   4.700e+01    5.3606584e+05  2.7108081e+03
   4.900e+01    5.5595401e+05  2.7647645e+03
   5.100e+01    5.6248292e+05  2.8150760e+03
   5.300e+01    5.7301256e+05  2.8619808e+03
   5.500e+01    5.8022512e+05  2.9057115e+03
   5.700e+01    5.9418143e+05  2.9464926e+03
   5.900e+01    5.9406636e+05  2.9845376e+03
   6.100e+01    6.0512209e+05  3.0200481e+03
   6.300e+01    6.0970011e+05  3.0532128e+03
   6.500e+01    6.2089660e+05  3.0842079e+03
   6.700e+01    6.2183893e+05  3.1131967e+03
   6.900e+01    6.2851005e+05  3.1403304e+03
   7.100e+01    6.3604962e+05  3.1657487e+03
   7.300e+01    6.3138208e+05  3.1895803e+03
   7.500e+01    6.4401143e+05  3.2119435e+03
   7.700e+01    6.4555709e+05  3.2329474e+03
   7.900e+01    6.5219458e+05  3.2526919e+03
   1.100e+01    2.3803898e+05  1.1872252e+03
   3.000e+00    1.8687293e+05  9.3394251e+02
   1.900e+01    3.0453669e+05  1.5333096e+03
