#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0021078e+06  5.0000000e+03
   1.000e+00    2.7738871e+05  1.3929532e+03
   3.000e+00    2.8252644e+05  1.4123633e+03
   5.000e+00    2.8662142e+05  1.4327267e+03
   7.000e+00    2.8950516e+05  1.4500618e+03
   9.000e+00    2.9365107e+05  1.4639558e+03
   1.100e+01    2.9869499e+05  1.4957371e+03
   1.300e+01    3.1570139e+05  1.5839548e+03
   1.500e+01    3.4234942e+05  1.7152885e+03
   1.700e+01    3.7142041e+05  1.8677784e+03
   1.900e+01    4.0264244e+05  2.0251633e+03
   2.100e+01    4.3221917e+05  2.1776020e+03
   2.300e+01    4.6116874e+05  2.3199002e+03
   2.500e+01    4.9086828e+05  2.4498175e+03
   2.700e+01    5.1446412e+05  2.5668539e+03
   2.900e+01    5.3276592e+05  2.6714617e+03
   3.100e+01    5.5565344e+05  2.7645631e+03
   3.300e+01    5.6305355e+05  2.8472681e+03
   3.500e+01    5.8321867e+05  2.9207165e+03
   3.700e+01    5.9911531e+05  2.9859955e+03
   3.900e+01    6.0441520e+05  3.0441007e+03
   4.100e+01    6.1678261e+05  3.0959224e+03
   4.300e+01    6.2650824e+05  3.1422454e+03
   4.500e+01    6.3022743e+05  3.1837548e+03
   4.700e+01    6.4353287e+05  3.2210461e+03
   4.900e+01    6.5126875e+05  3.2546349e+03
   5.100e+01    6.5827510e+05  3.2849675e+03
   5.300e+01    6.5918119e+05  3.3124299e+03
   5.500e+01    6.7147116e+05  3.3373565e+03
   5.700e+01    6.6831722e+05  3.3600370e+03
   5.900e+01    6.7635264e+05  3.3807231e+03
   6.100e+01    6.7586573e+05  3.3996339e+03
   6.300e+01    6.8183535e+05  3.4169603e+03
   6.500e+01    6.8524934e+05  3.4328694e+03
   6.700e+01    6.8464294e+05  3.4475074e+03
   6.900e+01    6.8999684e+05  3.4610027e+03
   7.100e+01    6.9190495e+05  3.4734686e+03
   7.300e+01    6.9740274e+05  3.4850049e+03
   7.500e+01    6.9325297e+05  3.4956999e+03
   7.700e+01    7.0687059e+05  3.5056320e+03
   7.900e+01    7.0175752e+05  3.5148707e+03
   5.100e+01    6.5592020e+05  3.2849675e+03
   5.900e+01    6.7894576e+05  3.3807231e+03
   2.900e+01    5.3102970e+05  2.6714617e+03
