#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9268818e+05  5.0000000e+03
   1.000e+00    8.9336712e+04  4.4730289e+02
   3.000e+00    9.1930745e+04  4.5664560e+02
   5.000e+00    9.3897971e+04  4.6560915e+02
   7.000e+00    9.5369999e+04  4.7769250e+02
   9.000e+00    9.7420766e+04  4.8538609e+02
   1.100e+01    9.7885850e+04  4.9075164e+02
   1.300e+01    1.0146464e+05  5.0570779e+02
   1.500e+01    1.0232601e+05  5.1432062e+02
   1.700e+01    1.0293437e+05  5.1526679e+02
   1.900e+01    1.0513376e+05  5.1850083e+02
   2.100e+01    1.0674712e+05  5.3167265e+02
   2.300e+01    1.1153093e+05  5.5764381e+02
   2.500e+01    1.1942826e+05  5.9642610e+02
   2.700e+01    1.2949144e+05  6.4683557e+02
   2.900e+01    1.4027859e+05  7.0728261e+02
   3.100e+01    1.5518679e+05  7.7608433e+02
   3.300e+01    1.7037464e+05  8.5158784e+02
   3.500e+01    1.8595312e+05  9.3222872e+02
   3.700e+01    2.0244373e+05  1.0165664e+03
   3.900e+01    2.2037862e+05  1.1033069e+03
   4.100e+01    2.3821197e+05  1.1913154e+03
   4.300e+01    2.5750603e+05  1.2796197e+03
   4.500e+01    2.7550832e+05  1.3674064e+03
   4.700e+01    2.9042739e+05  1.4540105e+03
   4.900e+01    3.0528110e+05  1.5389020e+03
   5.100e+01    3.2483732e+05  1.6216709e+03
   5.300e+01    3.4311058e+05  1.7020106e+03
   5.500e+01    3.5740854e+05  1.7797025e+03
   5.700e+01    3.6888522e+05  1.8546017e+03
   5.900e+01    3.8426335e+05  1.9266233e+03
   6.100e+01    3.9796580e+05  1.9957317e+03
   6.300e+01    4.1154756e+05  2.0619297e+03
   6.500e+01    4.2535427e+05  2.1252508e+03
   6.700e+01    4.3700442e+05  2.1857517e+03
   6.900e+01    4.4687981e+05  2.2435064e+03
   7.100e+01    4.5920827e+05  2.2986017e+03
   7.300e+01    4.7091486e+05  2.3511331e+03
   7.500e+01    4.8245151e+05  2.4012014e+03
   7.700e+01    4.8833604e+05  2.4489108e+03
   7.900e+01    4.9840747e+05  2.4943666e+03
   5.500e+01    3.5509239e+05  1.7797025e+03
   7.000e+00    9.5225557e+04  4.7769250e+02
   2.900e+01    1.4301753e+05  7.0728261e+02
