#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9615934e+05  5.0000000e+03
   1.000e+00    1.8825155e+04  9.4190195e+01
   3.000e+00    1.9906812e+04  9.9016357e+01
   5.000e+00    2.0908227e+04  1.0407934e+02
   7.000e+00    2.2049819e+04  1.0967965e+02
   9.000e+00    2.3048233e+04  1.1496279e+02
   1.100e+01    2.3940293e+04  1.2020548e+02
   1.300e+01    2.5355657e+04  1.2699998e+02
   1.500e+01    2.6690304e+04  1.3337544e+02
   1.700e+01    2.7870222e+04  1.3845707e+02
   1.900e+01    2.8726199e+04  1.4383132e+02
   2.100e+01    3.0337982e+04  1.5161702e+02
   2.300e+01    3.2865706e+04  1.6332488e+02
   2.500e+01    3.5931070e+04  1.7980933e+02
   2.700e+01    4.0254479e+04  2.0151429e+02
   2.900e+01    4.5988241e+04  2.2865206e+02
   3.100e+01    5.2399843e+04  2.6128330e+02
   3.300e+01    5.9718986e+04  2.9934365e+02
   3.500e+01    6.8824476e+04  3.4265268e+02
   3.700e+01    7.7889811e+04  3.9092254e+02
   3.900e+01    8.9281944e+04  4.4377185e+02
   4.100e+01    9.8849106e+04  5.0074456e+02
   4.300e+01    1.1308209e+05  5.6133178e+02
   4.500e+01    1.2519147e+05  6.2499397e+02
   4.700e+01    1.3730808e+05  6.9118159e+02
   4.900e+01    1.5121653e+05  7.5935286e+02
   5.100e+01    1.6609125e+05  8.2898801e+02
   5.300e+01    1.7888355e+05  8.9959985e+02
   5.500e+01    1.9405406e+05  9.7074101e+02
   5.700e+01    2.0893433e+05  1.0420081e+03
   5.900e+01    2.2206370e+05  1.1130437e+03
   6.100e+01    2.3579893e+05  1.1835357e+03
   6.300e+01    2.5377550e+05  1.2532167e+03
   6.500e+01    2.6274406e+05  1.3218604e+03
   6.700e+01    2.7721978e+05  1.3892793e+03
   6.900e+01    2.9101436e+05  1.4553208e+03
   7.100e+01    3.0440912e+05  1.5198639e+03
   7.300e+01    3.1909613e+05  1.5828152e+03
   7.500e+01    3.2539126e+05  1.6441059e+03
   7.700e+01    3.4454761e+05  1.7036883e+03
   7.900e+01    3.5296668e+05  1.7615328e+03
   2.700e+01    4.0486823e+04  2.0151429e+02
   7.500e+01    3.2901826e+05  1.6441059e+03
   3.100e+01    5.2330504e+04  2.6128330e+02
