#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9615934e+05  5.0000000e+03
   1.000e+00    1.9223768e+04  9.6184628e+01
   2.000e+00    2.0391221e+04  1.0142581e+02
   3.000e+00    2.1490170e+04  1.0697621e+02
   4.000e+00    2.2677084e+04  1.1279978e+02
   5.000e+00    2.3550848e+04  1.1746979e+02
   6.000e+00    2.4705332e+04  1.2404678e+02
   7.000e+00    2.6387054e+04  1.3216599e+02
   8.000e+00    2.7885882e+04  1.3934993e+02
   9.000e+00    2.9324202e+04  1.4568033e+02
   1.000e+01    3.0578557e+04  1.5310603e+02
   1.100e+01    3.2736514e+04  1.6360392e+02
   1.200e+01    3.5904881e+04  1.7842795e+02
   1.300e+01    3.9629740e+04  1.9831853e+02
   1.400e+01    4.4669879e+04  2.2361782e+02
   1.500e+01    5.1176784e+04  2.5444933e+02
   1.600e+01    5.8333485e+04  2.9087045e+02
   1.700e+01    6.6358869e+04  3.3262632e+02
   1.800e+01    7.6254801e+04  3.7964563e+02
   1.900e+01    8.5943352e+04  4.3134260e+02
   2.000e+01    9.8095157e+04  4.8757753e+02
   2.100e+01    1.0808113e+05  5.4751163e+02
   2.200e+01    1.2308851e+05  6.1100295e+02
   2.300e+01    1.3562202e+05  6.7706642e+02
   2.400e+01    1.4812235e+05  7.4561851e+02
   2.500e+01    1.6242284e+05  8.1562675e+02
   2.600e+01    1.7773518e+05  8.8710470e+02
   2.700e+01    1.9070389e+05  9.5904401e+02
   2.800e+01    2.0621373e+05  1.0315689e+03
   2.900e+01    2.2131169e+05  1.1037371e+03
   3.000e+01    2.3457986e+05  1.1757780e+03
   3.100e+01    2.4841006e+05  1.2468342e+03
   3.200e+01    2.6673685e+05  1.3172236e+03
   3.300e+01    2.7552820e+05  1.3861771e+03
   3.400e+01    2.9015032e+05  1.4540803e+03
   3.500e+01    3.0399750e+05  1.5202477e+03
   3.600e+01    3.1747734e+05  1.5851113e+03
   3.700e+01    3.3224964e+05  1.6480607e+03
   3.800e+01    3.3834477e+05  1.7095562e+03
   3.900e+01    3.5776654e+05  1.7690521e+03
   4.000e+01    3.6608908e+05  1.8270221e+03
   1.400e+01    4.4927707e+04  2.2361782e+02
   3.800e+01    3.4211616e+05  1.7095562e+03
   1.600e+01    5.8256295e+04  2.9087045e+02
