#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0005936e+06  5.0000000e+03
   1.000e+00    8.2352753e+04  4.1225422e+02
   3.000e+00    8.9059112e+04  4.4369750e+02
   5.000e+00    9.5546348e+04  4.7754669e+02
   7.000e+00    1.0319353e+05  5.1404415e+02
   9.000e+00    1.1051696e+05  5.5384848e+02
   1.100e+01    1.1923082e+05  5.9714456e+02
   1.300e+01    1.2906964e+05  6.4466468e+02
   1.500e+01    1.3989827e+05  6.9788141e+02
   1.700e+01    1.5171299e+05  7.5802426e+02
   1.900e+01    1.6620221e+05  8.2553687e+02
   2.100e+01    1.7982579e+05  9.0010008e+02
   2.300e+01    1.9608174e+05  9.8086134e+02
   2.500e+01    2.1333054e+05  1.0666665e+03
   2.700e+01    2.3132960e+05  1.1562381e+03
   2.900e+01    2.4965964e+05  1.2482982e+03
   3.100e+01    2.6736347e+05  1.3416483e+03
   3.300e+01    2.8636013e+05  1.4352162e+03
   3.500e+01    3.0800017e+05  1.5280797e+03
   3.700e+01    3.2649825e+05  1.6194727e+03
   3.900e+01    3.4194882e+05  1.7087806e+03
   4.100e+01    3.5883547e+05  1.7955289e+03
   4.300e+01    3.7278032e+05  1.8793668e+03
   4.500e+01    3.9166316e+05  1.9600510e+03
   4.700e+01    4.0669055e+05  2.0374277e+03
   4.900e+01    4.2372273e+05  2.1114174e+03
   5.100e+01    4.3529984e+05  2.1819998e+03
   5.300e+01    4.5172921e+05  2.2492013e+03
   5.500e+01    4.6331302e+05  2.3130842e+03
   5.700e+01    4.7548710e+05  2.3737377e+03
   5.900e+01    4.8602712e+05  2.4312701e+03
   6.100e+01    4.9860931e+05  2.4858029e+03
   6.300e+01    5.0400591e+05  2.5374661e+03
   6.500e+01    5.1622166e+05  2.5863942e+03
   6.700e+01    5.2768978e+05  2.6327231e+03
   6.900e+01    5.3056077e+05  2.6765880e+03
   7.100e+01    5.4926747e+05  2.7181217e+03
   7.300e+01    5.5199272e+05  2.7574535e+03
   7.500e+01    5.5679241e+05  2.7947078e+03
   7.700e+01    5.6927593e+05  2.8300042e+03
   7.900e+01    5.7270879e+05  2.8634564e+03
   7.100e+01    5.4047090e+05  2.7181217e+03
   6.900e+01    5.3915973e+05  2.6765880e+03
   1.900e+01    1.6548370e+05  8.2553687e+02
