#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9918911e+05  5.0000000e+03
   1.000e+00    5.5696774e+04  2.7813459e+02
   2.000e+00    5.8909971e+04  2.9715779e+02
   3.000e+00    6.3716047e+04  3.1730035e+02
   4.000e+00    6.7972091e+04  3.3837036e+02
   5.000e+00    7.2550678e+04  3.6282699e+02
   6.000e+00    7.7756401e+04  3.8981603e+02
   7.000e+00    8.3452719e+04  4.1842840e+02
   8.000e+00    8.9346629e+04  4.5023080e+02
   9.000e+00    9.7441843e+04  4.8765432e+02
   1.000e+01    1.0672467e+05  5.3237745e+02
   1.100e+01    1.1655283e+05  5.8508059e+02
   1.200e+01    1.2918989e+05  6.4567935e+02
   1.300e+01    1.4322573e+05  7.1350349e+02
   1.400e+01    1.5773726e+05  7.8771089e+02
   1.500e+01    1.7529934e+05  8.6712047e+02
   1.600e+01    1.9011924e+05  9.5072994e+02
   1.700e+01    2.0700389e+05  1.0372700e+03
   1.800e+01    2.2676564e+05  1.1258548e+03
   1.900e+01    2.4440968e+05  1.2153383e+03
   2.000e+01    2.6160379e+05  1.3050669e+03
   2.100e+01    2.7773848e+05  1.3941056e+03
   2.200e+01    2.9515151e+05  1.4820535e+03
   2.300e+01    3.1381749e+05  1.5681982e+03
   2.400e+01    3.3221060e+05  1.6523609e+03
   2.500e+01    3.4646027e+05  1.7340246e+03
   2.600e+01    3.6197290e+05  1.8131820e+03
   2.700e+01    3.7577104e+05  1.8894702e+03
   2.800e+01    3.9055831e+05  1.9630029e+03
   2.900e+01    4.0349883e+05  2.0335309e+03
   3.000e+01    4.2287017e+05  2.1012455e+03
   3.100e+01    4.3379224e+05  2.1659772e+03
   3.200e+01    4.4640608e+05  2.2279620e+03
   3.300e+01    4.5703393e+05  2.2870843e+03
   3.400e+01    4.6948925e+05  2.3436013e+03
   3.500e+01    4.7371017e+05  2.3974322e+03
   3.600e+01    4.8985007e+05  2.4488396e+03
   3.700e+01    5.0324602e+05  2.4977644e+03
   3.800e+01    5.1122170e+05  2.5444647e+03
   3.900e+01    5.1873433e+05  2.5888945e+03
   4.000e+01    5.2657074e+05  2.6313007e+03
   2.000e+01    2.6155303e+05  1.3050669e+03
   9.000e+00    9.7535615e+04  4.8765432e+02
   1.400e+01    1.5637041e+05  7.8771089e+02
