#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0070802e+06  5.0000000e+03
   1.000e+00    4.4600670e+04  2.2198332e+02
   3.000e+00    4.7761340e+04  2.3982218e+02
   5.000e+00    5.1825359e+04  2.5913929e+02
   7.000e+00    5.6060887e+04  2.7976210e+02
   9.000e+00    6.0290307e+04  3.0249905e+02
   1.100e+01    6.5933344e+04  3.2744002e+02
   1.300e+01    7.0599415e+04  3.5456376e+02
   1.500e+01    7.6959258e+04  3.8568778e+02
   1.700e+01    8.4516042e+04  4.2313372e+02
   1.900e+01    9.3893588e+04  4.6845650e+02
   2.100e+01    1.0442460e+05  5.2223402e+02
   2.300e+01    1.1681843e+05  5.8429206e+02
   2.500e+01    1.3155012e+05  6.5395955e+02
   2.700e+01    1.4638701e+05  7.3026121e+02
   2.900e+01    1.6224464e+05  8.1205573e+02
   3.100e+01    1.7932686e+05  8.9813756e+02
   3.300e+01    1.9748471e+05  9.8731243e+02
   3.500e+01    2.1735248e+05  1.0784518e+03
   3.700e+01    2.3416609e+05  1.1705289e+03
   3.900e+01    2.5322141e+05  1.2626398e+03
   4.100e+01    2.7279918e+05  1.3540118e+03
   4.300e+01    2.8974158e+05  1.4440032e+03
   4.500e+01    3.0583714e+05  1.5320962e+03
   4.700e+01    3.2407611e+05  1.6178862e+03
   4.900e+01    3.4065384e+05  1.7010690e+03
   5.100e+01    3.5961874e+05  1.7814273e+03
   5.300e+01    3.7253875e+05  1.8588171e+03
   5.500e+01    3.8540997e+05  1.9331558e+03
   5.700e+01    3.9914646e+05  2.0044106e+03
   5.900e+01    4.1553465e+05  2.0725886e+03
   6.100e+01    4.2780910e+05  2.1377285e+03
   6.300e+01    4.3973765e+05  2.1998932e+03
   6.500e+01    4.5578380e+05  2.2591635e+03
   6.700e+01    4.5867649e+05  2.3156338e+03
   6.900e+01    4.7144488e+05  2.3694071e+03
   7.100e+01    4.8390929e+05  2.4205925e+03
   7.300e+01    4.9303160e+05  2.4693019e+03
   7.500e+01    5.0274942e+05  2.5156486e+03
   7.700e+01    5.1467287e+05  2.5597450e+03
   7.900e+01    5.2065200e+05  2.6017021e+03
   6.900e+01    4.7118068e+05  2.3694071e+03
   7.100e+01    4.8486443e+05  2.4205925e+03
   4.700e+01    3.2840525e+05  1.6178862e+03
