#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0120073e+06  5.0000000e+03
   1.000e+00    4.6090856e+04  2.2926822e+02
   2.000e+00    4.8056923e+04  2.4109956e+02
   3.000e+00    5.0896867e+04  2.5410899e+02
   4.000e+00    5.2891536e+04  2.6501778e+02
   5.000e+00    5.5866728e+04  2.7881019e+02
   6.000e+00    5.9692930e+04  2.9612977e+02
   7.000e+00    6.2466577e+04  3.1204346e+02
   8.000e+00    6.6012719e+04  3.2790122e+02
   9.000e+00    6.9616715e+04  3.4832733e+02
   1.000e+01    7.5413812e+04  3.7671333e+02
   1.100e+01    8.2939718e+04  4.1459136e+02
   1.200e+01    9.2063329e+04  4.6217291e+02
   1.300e+01    1.0461095e+05  5.1894593e+02
   1.400e+01    1.1717316e+05  5.8411121e+02
   1.500e+01    1.3138640e+05  6.5646222e+02
   1.600e+01    1.4645350e+05  7.3497151e+02
   1.700e+01    1.6313744e+05  8.1818731e+02
   1.800e+01    1.8165806e+05  9.0515636e+02
   1.900e+01    2.0043054e+05  9.9444054e+02
   2.000e+01    2.1908345e+05  1.0853186e+03
   2.100e+01    2.3645912e+05  1.1765188e+03
   2.200e+01    2.5504903e+05  1.2676054e+03
   2.300e+01    2.7188307e+05  1.3575321e+03
   2.400e+01    2.8698131e+05  1.4461307e+03
   2.500e+01    3.0450346e+05  1.5325765e+03
   2.600e+01    3.2362379e+05  1.6169164e+03
   2.700e+01    3.4058812e+05  1.6985145e+03
   2.800e+01    3.5651033e+05  1.7775721e+03
   2.900e+01    3.7095035e+05  1.8536012e+03
   3.000e+01    3.8638643e+05  1.9269040e+03
   3.100e+01    4.0150999e+05  1.9971022e+03
   3.200e+01    4.1517975e+05  2.0645562e+03
   3.300e+01    4.2637074e+05  2.1289670e+03
   3.400e+01    4.4037549e+05  2.1907226e+03
   3.500e+01    4.4813988e+05  2.2495796e+03
   3.600e+01    4.5735868e+05  2.3059325e+03
   3.700e+01    4.7176675e+05  2.3595772e+03
   3.800e+01    4.8510592e+05  2.4109008e+03
   3.900e+01    4.8974061e+05  2.4597270e+03
   4.000e+01    4.9952667e+05  2.5064270e+03
   5.000e+00    5.6232516e+04  2.7881019e+02
   2.000e+00    4.8040193e+04  2.4109956e+02
   2.900e+01    3.7108193e+05  1.8536012e+03
