#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0070814e+06  5.0000000e+03
   1.000e+00    1.3481320e+05  6.6890286e+02
   3.000e+00    1.3767592e+05  6.8481464e+02
   5.000e+00    1.3991033e+05  7.0183834e+02
   7.000e+00    1.4440359e+05  7.1596123e+02
   9.000e+00    1.4693334e+05  7.2819593e+02
   1.100e+01    1.4953977e+05  7.4839976e+02
   1.300e+01    1.5063215e+05  7.5586656e+02
   1.500e+01    1.5377876e+05  7.6725321e+02
   1.700e+01    1.5905582e+05  7.9862939e+02
   1.900e+01    1.7087371e+05  8.5353672e+02
   2.100e+01    1.8723754e+05  9.2913461e+02
   2.300e+01    2.0351090e+05  1.0207834e+03
   2.500e+01    2.2529697e+05  1.1238114e+03
   2.700e+01    2.4737858e+05  1.2340752e+03
   2.900e+01    2.6637734e+05  1.3481122e+03
   3.100e+01    2.9202189e+05  1.4631493e+03
   3.300e+01    3.1532670e+05  1.5770505e+03
   3.500e+01    3.3741685e+05  1.6882360e+03
   3.700e+01    3.5805603e+05  1.7955911e+03
   3.900e+01    3.8022077e+05  1.8983772e+03
   4.100e+01    4.0253155e+05  1.9961502e+03
   4.300e+01    4.1624337e+05  2.0886900e+03
   4.500e+01    4.3445690e+05  2.1759430e+03
   4.700e+01    4.5141686e+05  2.2579751e+03
   4.900e+01    4.6791343e+05  2.3349355e+03
   5.100e+01    4.8568059e+05  2.4070283e+03
   5.300e+01    4.9399605e+05  2.4744920e+03
   5.500e+01    5.0657314e+05  2.5375834e+03
   5.700e+01    5.1416828e+05  2.5965670e+03
   5.900e+01    5.3134587e+05  2.6517062e+03
   6.100e+01    5.4021507e+05  2.7032588e+03
   6.300e+01    5.5198280e+05  2.7514723e+03
   6.500e+01    5.6242367e+05  2.7965824e+03
   6.700e+01    5.6997024e+05  2.8388116e+03
   6.900e+01    5.7668595e+05  2.8783682e+03
   7.100e+01    5.8044257e+05  2.9154466e+03
   7.300e+01    5.9171115e+05  2.9502276e+03
   7.500e+01    5.9582498e+05  2.9828786e+03
   7.700e+01    6.0040177e+05  3.0135546e+03
   7.900e+01    6.1492947e+05  3.0423986e+03
   2.100e+01    1.8642572e+05  9.2913461e+02
   3.100e+01    2.9160485e+05  1.4631493e+03
   3.700e+01    3.5740791e+05  1.7955911e+03
