#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0070814e+06  5.0000000e+03
   1.000e+00    1.4046400e+05  6.9694045e+02
   2.000e+00    1.4319388e+05  7.1226153e+02
   3.000e+00    1.4622557e+05  7.3351777e+02
   4.000e+00    1.4877771e+05  7.3764836e+02
   5.000e+00    1.5403029e+05  7.6336814e+02
   6.000e+00    1.5675925e+05  7.8453097e+02
   7.000e+00    1.5869443e+05  7.9632278e+02
   8.000e+00    1.6410633e+05  8.1878087e+02
   9.000e+00    1.7182598e+05  8.6274916e+02
   1.000e+01    1.8593271e+05  9.2875843e+02
   1.100e+01    2.0417442e+05  1.0131810e+03
   1.200e+01    2.2157655e+05  1.1113983e+03
   1.300e+01    2.4436163e+05  1.2189085e+03
   1.400e+01    2.6701656e+05  1.3320414e+03
   1.500e+01    2.8600588e+05  1.4474505e+03
   1.600e+01    3.1193752e+05  1.5629347e+03
   1.700e+01    3.3517646e+05  1.6763256e+03
   1.800e+01    3.5707675e+05  1.7866026e+03
   1.900e+01    3.7737775e+05  1.8924863e+03
   2.000e+01    3.9932100e+05  1.9937414e+03
   2.100e+01    4.2139045e+05  2.0896713e+03
   2.200e+01    4.3453907e+05  2.1804970e+03
   2.300e+01    4.5241171e+05  2.2658683e+03
   2.400e+01    4.6906229e+05  2.3462371e+03
   2.500e+01    4.8524930e+05  2.4214432e+03
   2.600e+01    5.0283215e+05  2.4920313e+03
   2.700e+01    5.1065453e+05  2.5579365e+03
   2.800e+01    5.2296966e+05  2.6197187e+03
   2.900e+01    5.3016587e+05  2.6773553e+03
   3.000e+01    5.4731110e+05  2.7313815e+03
   3.100e+01    5.5590830e+05  2.7817884e+03
   3.200e+01    5.6754967e+05  2.8290685e+03
   3.300e+01    5.7783498e+05  2.8732132e+03
   3.400e+01    5.8520020e+05  2.9146664e+03
   3.500e+01    5.9172138e+05  2.9534134e+03
   3.600e+01    5.9525567e+05  2.9898498e+03
   3.700e+01    6.0649792e+05  3.0239533e+03
   3.800e+01    6.1044578e+05  3.0560747e+03
   3.900e+01    6.1487201e+05  3.0861841e+03
   4.000e+01    6.2952113e+05  3.1145917e+03
   1.100e+01    2.0328917e+05  1.0131810e+03
   1.600e+01    3.1149204e+05  1.5629347e+03
   1.900e+01    3.7669465e+05  1.8924863e+03
