#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9805413e+05  5.0000000e+03
   1.000e+00    5.7842920e+04  2.8919819e+02
   3.000e+00    6.1260758e+04  3.0404587e+02
   5.000e+00    6.4218122e+04  3.1970727e+02
   7.000e+00    6.6820067e+04  3.3615661e+02
   9.000e+00    7.1270505e+04  3.5279151e+02
   1.100e+01    7.4512352e+04  3.7118167e+02
   1.300e+01    7.8035576e+04  3.9051119e+02
   1.500e+01    8.2501665e+04  4.0987260e+02
   1.700e+01    8.6849498e+04  4.3103853e+02
   1.900e+01    9.0731313e+04  4.5676785e+02
   2.100e+01    9.8330921e+04  4.8911163e+02
   2.300e+01    1.0602697e+05  5.2904324e+02
   2.500e+01    1.1489726e+05  5.7669972e+02
   2.700e+01    1.2638730e+05  6.3168756e+02
   2.900e+01    1.3903701e+05  6.9330200e+02
   3.100e+01    1.5292702e+05  7.6066627e+02
   3.300e+01    1.6598318e+05  8.3282153e+02
   3.500e+01    1.8048517e+05  9.0878873e+02
   3.700e+01    1.9836202e+05  9.8761292e+02
   3.900e+01    2.1180572e+05  1.0683947e+03
   4.100e+01    2.2838341e+05  1.1503115e+03
   4.300e+01    2.4623741e+05  1.2326300e+03
   4.500e+01    2.6328090e+05  1.3147118e+03
   4.700e+01    2.7891560e+05  1.3960137e+03
   4.900e+01    2.9503881e+05  1.4760833e+03
   5.100e+01    3.1235201e+05  1.5545535e+03
   5.300e+01    3.2424403e+05  1.6311337e+03
   5.500e+01    3.4023424e+05  1.7056014e+03
   5.700e+01    3.5527829e+05  1.7777933e+03
   5.900e+01    3.7086520e+05  1.8475968e+03
   6.100e+01    3.8447917e+05  1.9149419e+03
   6.300e+01    3.9323475e+05  1.9797945e+03
   6.500e+01    4.0860667e+05  2.0421491e+03
   6.700e+01    4.2203799e+05  2.1020240e+03
   6.900e+01    4.2952494e+05  2.1594561e+03
   7.100e+01    4.4295514e+05  2.2144967e+03
   7.300e+01    4.5376361e+05  2.2672082e+03
   7.500e+01    4.6256354e+05  2.3176611e+03
   7.700e+01    4.7482934e+05  2.3659317e+03
   7.900e+01    4.8314052e+05  2.4121000e+03
   7.500e+01    4.6540208e+05  2.3176611e+03
   7.700e+01    4.7548621e+05  2.3659317e+03
   3.500e+01    1.8300276e+05  9.0878873e+02
