#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0018100e+06  5.0000000e+03
   1.000e+00    1.7305569e+05  8.7037553e+02
   3.000e+00    1.7767737e+05  8.9222174e+02
   5.000e+00    1.8470606e+05  9.1914272e+02
   7.000e+00    1.8664308e+05  9.3210545e+02
   9.000e+00    1.9373444e+05  9.5779868e+02
   1.100e+01    1.9595791e+05  9.7296133e+02
   1.300e+01    2.0324362e+05  1.0155184e+03
   1.500e+01    2.1976564e+05  1.0982493e+03
   1.700e+01    2.4024001e+05  1.2132250e+03
   1.900e+01    2.6891234e+05  1.3486160e+03
   2.100e+01    2.9860825e+05  1.4941803e+03
   2.300e+01    3.2694734e+05  1.6422499e+03
   2.500e+01    3.5786314e+05  1.7875330e+03
   2.700e+01    3.8460830e+05  1.9266450e+03
   2.900e+01    4.0870350e+05  2.0576232e+03
   3.100e+01    4.3620367e+05  2.1795107e+03
   3.300e+01    4.5975287e+05  2.2920281e+03
   3.500e+01    4.8207036e+05  2.3953313e+03
   3.700e+01    4.9737371e+05  2.4898384e+03
   3.900e+01    5.1303126e+05  2.5761123e+03
   4.100e+01    5.3368452e+05  2.6547816e+03
   4.300e+01    5.4739202e+05  2.7264908e+03
   4.500e+01    5.5676663e+05  2.7918691e+03
   4.700e+01    5.7142282e+05  2.8515129e+03
   4.900e+01    5.7930670e+05  2.9059758e+03
   5.100e+01    5.8581774e+05  2.9557656e+03
   5.300e+01    5.9989308e+05  3.0013432e+03
   5.500e+01    6.0831137e+05  3.0431247e+03
   5.700e+01    6.1095928e+05  3.0814837e+03
   5.900e+01    6.2237391e+05  3.1167551e+03
   6.100e+01    6.2156679e+05  3.1492386e+03
   6.300e+01    6.3464794e+05  3.1792018e+03
   6.500e+01    6.4055425e+05  3.2068836e+03
   6.700e+01    6.4853418e+05  3.2324977e+03
   6.900e+01    6.4674018e+05  3.2562350e+03
   7.100e+01    6.5964251e+05  3.2782662e+03
   7.300e+01    6.6031508e+05  3.2987441e+03
   7.500e+01    6.6137796e+05  3.3178058e+03
   7.700e+01    6.6856800e+05  3.3355743e+03
   7.900e+01    6.7619016e+05  3.3521600e+03
   1.100e+01    1.9474518e+05  9.7296133e+02
   4.900e+01    5.8114773e+05  2.9059758e+03
   6.900e+01    6.5022716e+05  3.2562350e+03
