#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9547910e+05  5.0000000e+03
   1.000e+00    4.0003963e+05  1.9945242e+03
   2.000e+00    4.0680207e+05  2.0526662e+03
   3.000e+00    4.4522153e+05  2.2293113e+03
   4.000e+00    5.0791452e+05  2.5021967e+03
   5.000e+00    5.5147127e+05  2.7604512e+03
   6.000e+00    5.9253364e+05  2.9677674e+03
   7.000e+00    6.2323763e+05  3.1261568e+03
   8.000e+00    6.4697882e+05  3.2460770e+03
   9.000e+00    6.6910074e+05  3.3374543e+03
   1.000e+01    6.8015001e+05  3.4079393e+03
   1.100e+01    6.9837534e+05  3.4630781e+03
   1.200e+01    6.9995402e+05  3.5068259e+03
   1.300e+01    7.0618352e+05  3.5420069e+03
   1.400e+01    7.1277587e+05  3.5706555e+03
   1.500e+01    7.2304333e+05  3.5942552e+03
   1.600e+01    7.2703869e+05  3.6139015e+03
   1.700e+01    7.2384077e+05  3.6304148e+03
   1.800e+01    7.2685425e+05  3.6444170e+03
   1.900e+01    7.3050549e+05  3.6563855e+03
   2.000e+01    7.3455417e+05  3.6666909e+03
   2.100e+01    7.3656212e+05  3.6756244e+03
   2.200e+01    7.3242757e+05  3.6834165e+03
   2.300e+01    7.4251017e+05  3.6902521e+03
   2.400e+01    7.4320771e+05  3.6962802e+03
   2.500e+01    7.4763686e+05  3.7016223e+03
   2.600e+01    7.4035717e+05  3.7063779e+03
   2.700e+01    7.4318084e+05  3.7106293e+03
   2.800e+01    7.4271994e+05  3.7144450e+03
   2.900e+01    7.4284091e+05  3.7178823e+03
   3.000e+01    7.4564627e+05  3.7209892e+03
   3.100e+01    7.4257584e+05  3.7238068e+03
   3.200e+01    7.4329441e+05  3.7263697e+03
   3.300e+01    7.4254794e+05  3.7287076e+03
   3.400e+01    7.4801737e+05  3.7308460e+03
   3.500e+01    7.4881964e+05  3.7328069e+03
   3.600e+01    7.4885444e+05  3.7346094e+03
   3.700e+01    7.4276488e+05  3.7362701e+03
   3.800e+01    7.4827393e+05  3.7378035e+03
   3.900e+01    7.4857510e+05  3.7392223e+03
   4.000e+01    7.5301930e+05  3.7405375e+03
   9.000e+00    6.6920573e+05  3.3374543e+03
   8.000e+00    6.5171089e+05  3.2460770e+03
   5.000e+00    5.5495504e+05  2.7604512e+03
