#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0056629e+06  5.0000000e+03
   1.000e+00    1.8035945e+05  9.0751879e+02
   3.000e+00    1.9533633e+05  9.7612101e+02
   5.000e+00    2.1036851e+05  1.0502194e+03
   7.000e+00    2.2580507e+05  1.1326828e+03
   9.000e+00    2.4445597e+05  1.2245625e+03
   1.100e+01    2.6475764e+05  1.3305429e+03
   1.300e+01    2.9074826e+05  1.4518259e+03
   1.500e+01    3.1509555e+05  1.5847000e+03
   1.700e+01    3.4512108e+05  1.7235953e+03
   1.900e+01    3.7437197e+05  1.8632452e+03
   2.100e+01    3.9704181e+05  1.9995339e+03
   2.300e+01    4.2481856e+05  2.1296271e+03
   2.500e+01    4.5362928e+05  2.2518039e+03
   2.700e+01    4.7725375e+05  2.3652028e+03
   2.900e+01    4.9444052e+05  2.4695750e+03
   3.100e+01    5.1211778e+05  2.5650800e+03
   3.300e+01    5.3256311e+05  2.6521307e+03
   3.500e+01    5.4732779e+05  2.7312818e+03
   3.700e+01    5.6043416e+05  2.8031538e+03
   3.900e+01    5.7358861e+05  2.8683830e+03
   4.100e+01    5.8123988e+05  2.9275906e+03
   4.300e+01    5.9769109e+05  2.9813640e+03
   4.500e+01    6.0634307e+05  3.0302479e+03
   4.700e+01    6.0735901e+05  3.0747400e+03
   4.900e+01    6.2270636e+05  3.1152907e+03
   5.100e+01    6.2142234e+05  3.1523050e+03
   5.300e+01    6.3950770e+05  3.1861453e+03
   5.500e+01    6.4897767e+05  3.2171348e+03
   5.700e+01    6.5010717e+05  3.2455616e+03
   5.900e+01    6.5518739e+05  3.2716818e+03
   6.100e+01    6.6141443e+05  3.2957230e+03
   6.300e+01    6.6187045e+05  3.3178880e+03
   6.500e+01    6.7135684e+05  3.3383569e+03
   6.700e+01    6.7615537e+05  3.3572902e+03
   6.900e+01    6.7698558e+05  3.3748310e+03
   7.100e+01    6.7724954e+05  3.3911070e+03
   7.300e+01    6.8180661e+05  3.4062323e+03
   7.500e+01    6.8318299e+05  3.4203089e+03
   7.700e+01    6.8603555e+05  3.4334286e+03
   7.900e+01    6.8668623e+05  3.4456732e+03
   3.900e+01    5.7278296e+05  2.8683830e+03
   7.300e+01    6.8290234e+05  3.4062323e+03
   5.100e+01    6.2940234e+05  3.1523050e+03
