#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0047232e+06  5.0000000e+03
   1.000e+00    1.4635384e+05  7.3543792e+02
   3.000e+00    1.5566960e+05  7.8099635e+02
   5.000e+00    1.6723495e+05  8.2940535e+02
   7.000e+00    1.7571252e+05  8.8111480e+02
   9.000e+00    1.8764508e+05  9.3687001e+02
   1.100e+01    2.0051105e+05  9.9689774e+02
   1.300e+01    2.1353523e+05  1.0626843e+03
   1.500e+01    2.2613717e+05  1.1359198e+03
   1.700e+01    2.4331009e+05  1.2171326e+03
   1.900e+01    2.5967817e+05  1.3055883e+03
   2.100e+01    2.7903261e+05  1.3997592e+03
   2.300e+01    2.9929880e+05  1.4977967e+03
   2.500e+01    3.1989553e+05  1.5978505e+03
   2.700e+01    3.4098560e+05  1.6982492e+03
   2.900e+01    3.5754154e+05  1.7975836e+03
   3.100e+01    3.7801716e+05  1.8947292e+03
   3.300e+01    3.9667592e+05  1.9888348e+03
   3.500e+01    4.1624385e+05  2.0792931e+03
   3.700e+01    4.2942105e+05  2.1657029e+03
   3.900e+01    4.4984731e+05  2.2478316e+03
   4.100e+01    4.6584598e+05  2.3255797e+03
   4.300e+01    4.7798851e+05  2.3989492e+03
   4.500e+01    4.9264283e+05  2.4680174e+03
   4.700e+01    5.0575477e+05  2.5329158e+03
   4.900e+01    5.1857466e+05  2.5938121e+03
   5.100e+01    5.2612624e+05  2.6508977e+03
   5.300e+01    5.3943617e+05  2.7043767e+03
   5.500e+01    5.5156407e+05  2.7544589e+03
   5.700e+01    5.5925760e+05  2.8013536e+03
   5.900e+01    5.6998469e+05  2.8452659e+03
   6.100e+01    5.7195361e+05  2.8863941e+03
   6.300e+01    5.8835138e+05  2.9249275e+03
   6.500e+01    5.9444721e+05  2.9610456e+03
   6.700e+01    5.9997755e+05  2.9949173e+03
   6.900e+01    6.0547959e+05  3.0267012e+03
   7.100e+01    6.1169723e+05  3.0565450e+03
   7.300e+01    6.1180781e+05  3.0845863e+03
   7.500e+01    6.1990033e+05  3.1109529e+03
   7.700e+01    6.3114476e+05  3.1357633e+03
   7.900e+01    6.3302134e+05  3.1591269e+03
   1.900e+01    2.6178220e+05  1.3055883e+03
   6.500e+01    5.8645876e+05  2.9610456e+03
   5.300e+01    5.3975499e+05  2.7043767e+03
