#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9925698e+05  5.0000000e+03
   1.000e+00    1.1290347e+05  5.6788014e+02
   2.000e+00    1.1822504e+05  5.9056476e+02
   3.000e+00    1.2372336e+05  6.1451249e+02
   4.000e+00    1.2649093e+05  6.3641034e+02
   5.000e+00    1.3199791e+05  6.6300503e+02
   6.000e+00    1.3849315e+05  6.8757222e+02
   7.000e+00    1.4275084e+05  7.1307849e+02
   8.000e+00    1.4935789e+05  7.4904534e+02
   9.000e+00    1.6036891e+05  8.0071702e+02
   1.000e+01    1.7391724e+05  8.6852389e+02
   1.100e+01    1.9076673e+05  9.5040691e+02
   1.200e+01    2.0813179e+05  1.0434143e+03
   1.300e+01    2.2772267e+05  1.1444727e+03
   1.400e+01    2.5203765e+05  1.2507297e+03
   1.500e+01    2.7319699e+05  1.3597000e+03
   1.600e+01    2.9612046e+05  1.4693155e+03
   1.700e+01    3.1590613e+05  1.5779217e+03
   1.800e+01    3.3444894e+05  1.6842457e+03
   1.900e+01    3.5762063e+05  1.7873488e+03
   2.000e+01    3.7568826e+05  1.8865739e+03
   2.100e+01    3.9391228e+05  1.9814936e+03
   2.200e+01    4.1111584e+05  2.0718632e+03
   2.300e+01    4.3062218e+05  2.1575786e+03
   2.400e+01    4.4563987e+05  2.2386425e+03
   2.500e+01    4.6414103e+05  2.3151354e+03
   2.600e+01    4.7856043e+05  2.3871931e+03
   2.700e+01    4.9170316e+05  2.4549888e+03
   2.800e+01    5.0315305e+05  2.5187196e+03
   2.900e+01    5.1166134e+05  2.5785958e+03
   3.000e+01    5.2247759e+05  2.6348335e+03
   3.100e+01    5.3660682e+05  2.6876485e+03
   3.200e+01    5.5043057e+05  2.7372529e+03
   3.300e+01    5.5778212e+05  2.7838517e+03
   3.400e+01    5.6503731e+05  2.8276413e+03
   3.500e+01    5.8098555e+05  2.8688082e+03
   3.600e+01    5.8423431e+05  2.9075286e+03
   3.700e+01    5.8988430e+05  2.9439681e+03
   3.800e+01    5.9601695e+05  2.9782817e+03
   3.900e+01    5.9826470e+05  3.0106141e+03
   4.000e+01    6.1148510e+05  3.0411001e+03
   2.800e+01    5.0366077e+05  2.5187196e+03
   2.000e+00    1.1797437e+05  5.9056476e+02
   3.800e+01    5.9532271e+05  2.9782817e+03
