#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9739006e+05  5.0000000e+03
   1.000e+00    1.8415882e+05  9.2626290e+02
   3.000e+00    1.9545208e+05  9.8043499e+02
   5.000e+00    2.0626040e+05  1.0378577e+03
   7.000e+00    2.2025635e+05  1.0991179e+03
   9.000e+00    2.3123754e+05  1.1647115e+03
   1.100e+01    2.4630323e+05  1.2350792e+03
   1.300e+01    2.6141784e+05  1.3115155e+03
   1.500e+01    2.7734815e+05  1.3948810e+03
   1.700e+01    2.9846864e+05  1.4848228e+03
   1.900e+01    3.1720904e+05  1.5799992e+03
   2.100e+01    3.3634071e+05  1.6785877e+03
   2.300e+01    3.5663301e+05  1.7786933e+03
   2.500e+01    3.7543439e+05  1.8785911e+03
   2.700e+01    3.9471998e+05  1.9768403e+03
   2.900e+01    4.1297727e+05  2.0723167e+03
   3.100e+01    4.3024769e+05  2.1641983e+03
   3.300e+01    4.5373685e+05  2.2519283e+03
   3.500e+01    4.6419502e+05  2.3351704e+03
   3.700e+01    4.8060225e+05  2.4137629e+03
   3.900e+01    4.9564795e+05  2.4876783e+03
   4.100e+01    5.1690623e+05  2.5569879e+03
   4.300e+01    5.2794769e+05  2.6218325e+03
   4.500e+01    5.3260517e+05  2.6824003e+03
   4.700e+01    5.4200659e+05  2.7389086e+03
   4.900e+01    5.5858349e+05  2.7915905e+03
   5.100e+01    5.6756170e+05  2.8406853e+03
   5.300e+01    5.8314309e+05  2.8864314e+03
   5.500e+01    5.8665279e+05  2.9290611e+03
   5.700e+01    5.9332124e+05  2.9687975e+03
   5.900e+01    5.9636168e+05  3.0058525e+03
   6.100e+01    6.0819928e+05  3.0404258e+03
   6.300e+01    6.1516481e+05  3.0727039e+03
   6.500e+01    6.2007135e+05  3.1028604e+03
   6.700e+01    6.2553497e+05  3.1310564e+03
   6.900e+01    6.3099534e+05  3.1574407e+03
   7.100e+01    6.3486087e+05  3.1821505e+03
   7.300e+01    6.4298235e+05  3.2053121e+03
   7.500e+01    6.4854851e+05  3.2270418e+03
   7.700e+01    6.5527217e+05  3.2474463e+03
   7.900e+01    6.4924401e+05  3.2666236e+03
   4.500e+01    5.3415526e+05  2.6824003e+03
   7.900e+01    6.5226251e+05  3.2666236e+03
   1.500e+01    2.8226731e+05  1.3948810e+03
