#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9571078e+05  5.0000000e+03
   1.000e+00    6.1937696e+04  3.0859558e+02
   2.000e+00    6.4403249e+04  3.2082468e+02
   3.000e+00    6.7021419e+04  3.3376663e+02
   4.000e+00    6.8650249e+04  3.4643408e+02
   5.000e+00    7.2224087e+04  3.5796690e+02
   6.000e+00    7.4198815e+04  3.7345228e+02
   7.000e+00    7.8060484e+04  3.9054452e+02
   8.000e+00    8.0892349e+04  4.0585303e+02
   9.000e+00    8.4308942e+04  4.2082723e+02
   1.000e+01    8.7589095e+04  4.3904708e+02
   1.100e+01    9.2327989e+04  4.6344053e+02
   1.200e+01    9.9309038e+04  4.9546010e+02
   1.300e+01    1.0735421e+05  5.3552321e+02
   1.400e+01    1.1678225e+05  5.8336918e+02
   1.500e+01    1.2740847e+05  6.3834671e+02
   1.600e+01    1.3938506e+05  6.9970973e+02
   1.700e+01    1.5332727e+05  7.6644413e+02
   1.800e+01    1.6723790e+05  8.3775109e+02
   1.900e+01    1.8261614e+05  9.1251595e+02
   2.000e+01    1.9846032e+05  9.9005434e+02
   2.100e+01    2.1185036e+05  1.0692912e+03
   2.200e+01    2.2965138e+05  1.1497301e+03
   2.300e+01    2.4524134e+05  1.2304132e+03
   2.400e+01    2.6162851e+05  1.3110493e+03
   2.500e+01    2.7772194e+05  1.3908284e+03
   2.600e+01    2.9325850e+05  1.4696463e+03
   2.700e+01    3.1011976e+05  1.5468393e+03
   2.800e+01    3.2569873e+05  1.6224555e+03
   2.900e+01    3.3741914e+05  1.6959599e+03
   3.000e+01    3.5628134e+05  1.7675137e+03
   3.100e+01    3.6764287e+05  1.8366868e+03
   3.200e+01    3.8658684e+05  1.9037184e+03
   3.300e+01    3.9419080e+05  1.9682603e+03
   3.400e+01    4.0985295e+05  2.0306001e+03
   3.500e+01    4.1668357e+05  2.0904522e+03
   3.600e+01    4.3349711e+05  2.1481302e+03
   3.700e+01    4.3965167e+05  2.2033950e+03
   3.800e+01    4.5024835e+05  2.2565706e+03
   3.900e+01    4.5750288e+05  2.3074523e+03
   4.000e+01    4.7169019e+05  2.3563630e+03
   1.500e+01    1.2795750e+05  6.3834671e+02
   3.800e+01    4.5126229e+05  2.2565706e+03
   1.000e+00    6.1511591e+04  3.0859558e+02
