#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9571078e+05  5.0000000e+03
   1.000e+00    5.9559607e+04  2.9674710e+02
   3.000e+00    6.1878558e+04  3.0824794e+02
   5.000e+00    6.4290959e+04  3.2016893e+02
   7.000e+00    6.5994784e+04  3.3303365e+02
   9.000e+00    6.9600192e+04  3.4496199e+02
   1.100e+01    7.1063390e+04  3.5767128e+02
   1.300e+01    7.4448329e+04  3.7247255e+02
   1.500e+01    7.6917204e+04  3.8590894e+02
   1.700e+01    7.9723727e+04  3.9794017e+02
   1.900e+01    8.2189166e+04  4.1197952e+02
   2.100e+01    8.5953879e+04  4.3144567e+02
   2.300e+01    9.1866608e+04  4.5832927e+02
   2.500e+01    9.8897988e+04  4.9334039e+02
   2.700e+01    1.0737825e+05  5.3639286e+02
   2.900e+01    1.1715279e+05  5.8696332e+02
   3.100e+01    1.2834631e+05  6.4429547e+02
   3.300e+01    1.4153783e+05  7.0751171e+02
   3.500e+01    1.5484681e+05  7.7567992e+02
   3.700e+01    1.6967676e+05  8.4785909e+02
   3.900e+01    1.8504573e+05  9.2313333e+02
   4.100e+01    1.9824852e+05  1.0006375e+03
   4.300e+01    2.1563839e+05  1.0795752e+03
   4.500e+01    2.3105349e+05  1.1592307e+03
   4.700e+01    2.4724541e+05  1.2389740e+03
   4.900e+01    2.6323194e+05  1.3182626e+03
   5.100e+01    2.7869024e+05  1.3966384e+03
   5.300e+01    2.9546087e+05  1.4737226e+03
   5.500e+01    3.1099498e+05  1.5492093e+03
   5.700e+01    3.2287519e+05  1.6228580e+03
   5.900e+01    3.4156086e+05  1.6944853e+03
   6.100e+01    3.5308495e+05  1.7639577e+03
   6.300e+01    3.7185736e+05  1.8311841e+03
   6.500e+01    3.7974087e+05  1.8961094e+03
   6.700e+01    3.9534234e+05  1.9587079e+03
   6.900e+01    4.0243697e+05  2.0189787e+03
   7.100e+01    4.1913087e+05  2.0769404e+03
   7.300e+01    4.2553116e+05  2.1326275e+03
   7.500e+01    4.3618490e+05  2.1860869e+03
   7.700e+01    4.4360846e+05  2.2373747e+03
   7.900e+01    4.5771606e+05  2.2865542e+03
   2.900e+01    1.1765763e+05  5.8696332e+02
   7.500e+01    4.3716717e+05  2.1860869e+03
   1.000e+00    5.9149862e+04  2.9674710e+02
