#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9823372e+05  5.0000000e+03
   1.000e+00    2.0092951e+05  9.9730206e+02
   2.000e+00    2.0811232e+05  1.0352997e+03
   3.000e+00    2.1286022e+05  1.0654053e+03
   4.000e+00    2.2160177e+05  1.1040519e+03
   5.000e+00    2.2947967e+05  1.1532817e+03
   6.000e+00    2.4977644e+05  1.2490857e+03
   7.000e+00    2.7538350e+05  1.3877313e+03
   8.000e+00    3.1034221e+05  1.5515714e+03
   9.000e+00    3.4643957e+05  1.7248516e+03
   1.000e+01    3.7548918e+05  1.8966482e+03
   1.100e+01    4.0932620e+05  2.0603169e+03
   1.200e+01    4.3604352e+05  2.2123341e+03
   1.300e+01    4.6887164e+05  2.3512456e+03
   1.400e+01    4.9570800e+05  2.4768733e+03
   1.500e+01    5.1280060e+05  2.5897683e+03
   1.600e+01    5.4097812e+05  2.6908565e+03
   1.700e+01    5.5892293e+05  2.7812195e+03
   1.800e+01    5.7434649e+05  2.8619657e+03
   1.900e+01    5.8823315e+05  2.9341590e+03
   2.000e+01    6.0174129e+05  2.9987829e+03
   2.100e+01    6.1088486e+05  3.0567262e+03
   2.200e+01    6.2031890e+05  3.1087800e+03
   2.300e+01    6.3809384e+05  3.1556424e+03
   2.400e+01    6.4236546e+05  3.1979258e+03
   2.500e+01    6.4952805e+05  3.2361654e+03
   2.600e+01    6.5505293e+05  3.2708281e+03
   2.700e+01    6.6057085e+05  3.3023211e+03
   2.800e+01    6.6201695e+05  3.3309997e+03
   2.900e+01    6.6868570e+05  3.3571738e+03
   3.000e+01    6.7385348e+05  3.3811145e+03
   3.100e+01    6.7858217e+05  3.4030588e+03
   3.200e+01    6.8198069e+05  3.4232149e+03
   3.300e+01    6.8527561e+05  3.4417655e+03
   3.400e+01    6.8722763e+05  3.4588714e+03
   3.500e+01    6.9610136e+05  3.4746747e+03
   3.600e+01    6.9770568e+05  3.4893008e+03
   3.700e+01    6.9915758e+05  3.5028609e+03
   3.800e+01    6.9699070e+05  3.5154539e+03
   3.900e+01    7.0749367e+05  3.5271676e+03
   4.000e+01    7.1058609e+05  3.5380804e+03
   3.500e+01    7.0289256e+05  3.4746747e+03
   2.600e+01    6.5139829e+05  3.2708281e+03
   3.400e+01    6.8936808e+05  3.4588714e+03
