#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9948025e+05  5.0000000e+03
   1.000e+00    3.2940609e+05  1.6446014e+03
   3.000e+00    3.2913368e+05  1.6434908e+03
   5.000e+00    3.2829289e+05  1.6454958e+03
   7.000e+00    3.3560431e+05  1.6853406e+03
   9.000e+00    3.3018468e+05  1.6406121e+03
   1.100e+01    3.3281702e+05  1.6545497e+03
   1.300e+01    3.3178393e+05  1.6502762e+03
   1.500e+01    3.2734577e+05  1.6500565e+03
   1.700e+01    3.3905218e+05  1.6797810e+03
   1.900e+01    3.4719444e+05  1.7410537e+03
   2.100e+01    3.6648414e+05  1.8256483e+03
   2.300e+01    3.8552241e+05  1.9243516e+03
   2.500e+01    4.0951283e+05  2.0296965e+03
   2.700e+01    4.2690976e+05  2.1363291e+03
   2.900e+01    4.5159280e+05  2.2406900e+03
   3.100e+01    4.6931329e+05  2.3405749e+03
   3.300e+01    4.9025305e+05  2.4347425e+03
   3.500e+01    5.0280513e+05  2.5226084e+03
   3.700e+01    5.1764820e+05  2.6040198e+03
   3.900e+01    5.3571183e+05  2.6790962e+03
   4.100e+01    5.5420555e+05  2.7481204e+03
   4.300e+01    5.5824741e+05  2.8114645e+03
   4.500e+01    5.7764199e+05  2.8695417e+03
   4.700e+01    5.8040614e+05  2.9227754e+03
   4.900e+01    5.9298215e+05  2.9715800e+03
   5.100e+01    5.9905100e+05  3.0163498e+03
   5.300e+01    6.0865851e+05  3.0574531e+03
   5.500e+01    6.1842222e+05  3.0952294e+03
   5.700e+01    6.2678394e+05  3.1299888e+03
   5.900e+01    6.3242559e+05  3.1620131e+03
   6.100e+01    6.3772258e+05  3.1915571e+03
   6.300e+01    6.4043877e+05  3.2188508e+03
   6.500e+01    6.4430580e+05  3.2441009e+03
   6.700e+01    6.5373384e+05  3.2674936e+03
   6.900e+01    6.6262673e+05  3.2891962e+03
   7.100e+01    6.5472619e+05  3.3093589e+03
   7.300e+01    6.6321216e+05  3.3281170e+03
   7.500e+01    6.6606431e+05  3.3455922e+03
   7.700e+01    6.7108848e+05  3.3618939e+03
   7.900e+01    6.6797971e+05  3.3771209e+03
   3.500e+01    5.0300063e+05  2.5226084e+03
   6.700e+01    6.5345389e+05  3.2674936e+03
   7.500e+01    6.6336454e+05  3.3455922e+03
