#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9864492e+05  5.0000000e+03
   1.000e+00    4.8581828e+04  2.4453631e+02
   3.000e+00    5.0727315e+04  2.5682005e+02
   5.000e+00    5.4184148e+04  2.6997936e+02
   7.000e+00    5.6338613e+04  2.8274887e+02
   9.000e+00    5.8677047e+04  2.9562372e+02
   1.100e+01    6.2726801e+04  3.1152290e+02
   1.300e+01    6.4499041e+04  3.2453679e+02
   1.500e+01    6.7837647e+04  3.3856153e+02
   1.700e+01    7.1925317e+04  3.6062101e+02
   1.900e+01    7.8442036e+04  3.9452699e+02
   2.100e+01    8.8021016e+04  4.4119496e+02
   2.300e+01    1.0007254e+05  5.0006158e+02
   2.500e+01    1.1368578e+05  5.6987942e+02
   2.700e+01    1.3006525e+05  6.4906697e+02
   2.900e+01    1.4715887e+05  7.3588768e+02
   3.100e+01    1.6585714e+05  8.2857225e+02
   3.300e+01    1.8716974e+05  9.2541330e+02
   3.500e+01    2.0429550e+05  1.0248354e+03
   3.700e+01    2.2536233e+05  1.1254400e+03
   3.900e+01    2.4553580e+05  1.2260283e+03
   4.100e+01    2.6516076e+05  1.3256052e+03
   4.300e+01    2.8293630e+05  1.4233709e+03
   4.500e+01    3.0438416e+05  1.5187038e+03
   4.700e+01    3.2061534e+05  1.6111392e+03
   4.900e+01    3.3850527e+05  1.7003468e+03
   5.100e+01    3.5494231e+05  1.7861082e+03
   5.300e+01    3.7382732e+05  1.8682968e+03
   5.500e+01    3.8759329e+05  1.9468594e+03
   5.700e+01    4.0774219e+05  2.0218002e+03
   5.900e+01    4.2058569e+05  2.0931676e+03
   6.100e+01    4.3007375e+05  2.1610433e+03
   6.300e+01    4.4656903e+05  2.2255330e+03
   6.500e+01    4.5768539e+05  2.2867591e+03
   6.700e+01    4.7270245e+05  2.3448552e+03
   6.900e+01    4.8159686e+05  2.3999612e+03
   7.100e+01    4.8837862e+05  2.4522197e+03
   7.300e+01    5.0779395e+05  2.5017739e+03
   7.500e+01    5.1100274e+05  2.5487648e+03
   7.700e+01    5.1711657e+05  2.5933301e+03
   7.900e+01    5.2239390e+05  2.6356034e+03
   5.500e+01    3.8948323e+05  1.9468594e+03
   1.300e+01    6.4895855e+04  3.2453679e+02
   3.300e+01    1.8420915e+05  9.2541330e+02
