#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9550942e+05  5.0000000e+03
   1.000e+00    2.7566408e+05  1.3688854e+03
   3.000e+00    2.7973954e+05  1.3989991e+03
   5.000e+00    2.8119686e+05  1.4119662e+03
   7.000e+00    2.8922990e+05  1.4435145e+03
   9.000e+00    2.9353992e+05  1.4673002e+03
   1.100e+01    3.0647526e+05  1.5431957e+03
   1.300e+01    3.3605307e+05  1.6774643e+03
   1.500e+01    3.6372847e+05  1.8429626e+03
   1.700e+01    4.0524895e+05  2.0167137e+03
   1.900e+01    4.3514085e+05  2.1849160e+03
   2.100e+01    4.7119971e+05  2.3406235e+03
   2.300e+01    4.9491897e+05  2.4811131e+03
   2.500e+01    5.2618277e+05  2.6060198e+03
   2.700e+01    5.4493706e+05  2.7161774e+03
   2.900e+01    5.6225115e+05  2.8129469e+03
   3.100e+01    5.7980943e+05  2.8978483e+03
   3.300e+01    5.9467463e+05  2.9723714e+03
   3.500e+01    6.0257239e+05  3.0378878e+03
   3.700e+01    6.1882916e+05  3.0956174e+03
   3.900e+01    6.2836974e+05  3.1466240e+03
   4.100e+01    6.3790287e+05  3.1918245e+03
   4.300e+01    6.5075925e+05  3.2320045e+03
   4.500e+01    6.5113900e+05  3.2678341e+03
   4.700e+01    6.5890886e+05  3.2998849e+03
   4.900e+01    6.6726746e+05  3.3286441e+03
   5.100e+01    6.7025745e+05  3.3545279e+03
   5.300e+01    6.7336924e+05  3.3778920e+03
   5.500e+01    6.7884220e+05  3.3990416e+03
   5.700e+01    6.8463555e+05  3.4182389e+03
   5.900e+01    6.8160242e+05  3.4357098e+03
   6.100e+01    6.9633216e+05  3.4516496e+03
   6.300e+01    6.9543740e+05  3.4662278e+03
   6.500e+01    6.9986036e+05  3.4795915e+03
   6.700e+01    7.0287433e+05  3.4918690e+03
   6.900e+01    7.0680156e+05  3.5031727e+03
   7.100e+01    6.9628874e+05  3.5136010e+03
   7.300e+01    7.0534117e+05  3.5232405e+03
   7.500e+01    7.0184222e+05  3.5321675e+03
   7.700e+01    7.0351799e+05  3.5404494e+03
   7.900e+01    7.1390850e+05  3.5481462e+03
   6.900e+01    7.0113974e+05  3.5031727e+03
   5.100e+01    6.7552779e+05  3.3545279e+03
   1.700e+01    4.0270467e+05  2.0167137e+03
