#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0100249e+06  5.0000000e+03
   1.000e+00    2.9396555e+05  1.4576503e+03
   2.000e+00    2.9886248e+05  1.4890781e+03
   3.000e+00    3.0523431e+05  1.5232099e+03
   4.000e+00    3.1441020e+05  1.5624163e+03
   5.000e+00    3.3288461e+05  1.6608430e+03
   6.000e+00    3.6284609e+05  1.8220105e+03
   7.000e+00    3.9936326e+05  2.0109565e+03
   8.000e+00    4.4203264e+05  2.2013244e+03
   9.000e+00    4.7432225e+05  2.3792095e+03
   1.000e+01    5.0330803e+05  2.5389121e+03
   1.100e+01    5.3692117e+05  2.6792285e+03
   1.200e+01    5.5735258e+05  2.8011379e+03
   1.300e+01    5.7303903e+05  2.9065191e+03
   1.400e+01    5.9643930e+05  2.9974897e+03
   1.500e+01    6.1507340e+05  3.0760931e+03
   1.600e+01    6.2585871e+05  3.1441684e+03
   1.700e+01    6.4212104e+05  3.2033119e+03
   1.800e+01    6.5257700e+05  3.2548823e+03
   1.900e+01    6.6257113e+05  3.3000237e+03
   2.000e+01    6.6761698e+05  3.3396946e+03
   2.100e+01    6.7237208e+05  3.3746961e+03
   2.200e+01    6.7866777e+05  3.4056982e+03
   2.300e+01    6.8556883e+05  3.4332622e+03
   2.400e+01    6.9898184e+05  3.4578589e+03
   2.500e+01    6.9683546e+05  3.4798851e+03
   2.600e+01    7.0495903e+05  3.4996760e+03
   2.700e+01    6.9995109e+05  3.5175156e+03
   2.800e+01    7.0088707e+05  3.5336458e+03
   2.900e+01    7.1067637e+05  3.5482731e+03
   3.000e+01    7.1300133e+05  3.5615746e+03
   3.100e+01    7.1563722e+05  3.5737028e+03
   3.200e+01    7.1917269e+05  3.5847890e+03
   3.300e+01    7.1906375e+05  3.5949474e+03
   3.400e+01    7.2334882e+05  3.6042771e+03
   3.500e+01    7.2476575e+05  3.6128645e+03
   3.600e+01    7.2408475e+05  3.6207853e+03
   3.700e+01    7.2200283e+05  3.6281058e+03
   3.800e+01    7.2694854e+05  3.6348846e+03
   3.900e+01    7.2866305e+05  3.6411731e+03
   4.000e+01    7.3110303e+05  3.6470172e+03
   4.000e+00    3.1019808e+05  1.5624163e+03
   2.700e+01    7.0398340e+05  3.5175156e+03
   7.000e+00    4.0116170e+05  2.0109565e+03
