#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9694091e+05  5.0000000e+03
   1.000e+00    1.1277921e+05  5.6605646e+02
   2.000e+00    1.1976255e+05  5.9726731e+02
   3.000e+00    1.2384697e+05  6.2157023e+02
   4.000e+00    1.3444015e+05  6.6644368e+02
   5.000e+00    1.4079645e+05  7.0784527e+02
   6.000e+00    1.5162688e+05  7.6077765e+02
   7.000e+00    1.6816343e+05  8.4166694e+02
   8.000e+00    1.9279994e+05  9.5053312e+02
   9.000e+00    2.1626051e+05  1.0805487e+03
   1.000e+01    2.4614334e+05  1.2239537e+03
   1.100e+01    2.7743360e+05  1.3736770e+03
   1.200e+01    3.0595554e+05  1.5244242e+03
   1.300e+01    3.3804360e+05  1.6719670e+03
   1.400e+01    3.6324308e+05  1.8138212e+03
   1.500e+01    3.8940070e+05  1.9480442e+03
   1.600e+01    4.1216614e+05  2.0739791e+03
   1.700e+01    4.3774446e+05  2.1910226e+03
   1.800e+01    4.5969956e+05  2.2994544e+03
   1.900e+01    4.7791276e+05  2.3993198e+03
   2.000e+01    4.9421786e+05  2.4912815e+03
   2.100e+01    5.1142512e+05  2.5756401e+03
   2.200e+01    5.3296637e+05  2.6531544e+03
   2.300e+01    5.4211073e+05  2.7241866e+03
   2.400e+01    5.5082852e+05  2.7894617e+03
   2.500e+01    5.6881610e+05  2.8493197e+03
   2.600e+01    5.8263890e+05  2.9044034e+03
   2.700e+01    5.9000349e+05  2.9550010e+03
   2.800e+01    6.0288730e+05  3.0016628e+03
   2.900e+01    6.0830229e+05  3.0446203e+03
   3.000e+01    6.1664430e+05  3.0843368e+03
   3.100e+01    6.2206852e+05  3.1209923e+03
   3.200e+01    6.3261787e+05  3.1549747e+03
   3.300e+01    6.3966266e+05  3.1864206e+03
   3.400e+01    6.4489910e+05  3.2156542e+03
   3.500e+01    6.4646446e+05  3.2427770e+03
   3.600e+01    6.5784650e+05  3.2680612e+03
   3.700e+01    6.5049849e+05  3.2915806e+03
   3.800e+01    6.6073750e+05  3.3135645e+03
   3.900e+01    6.7047138e+05  3.3340651e+03
   4.000e+01    6.6668616e+05  3.3532767e+03
   1.600e+01    4.1453992e+05  2.0739791e+03
   3.400e+01    6.4285184e+05  3.2156542e+03
   2.900e+01    6.1496494e+05  3.0446203e+03
