#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9799645e+05  5.0000000e+03
   1.000e+00    1.2697690e+05  6.3382392e+02
   2.000e+00    1.3297772e+05  6.6217381e+02
   3.000e+00    1.3737432e+05  6.8950653e+02
   4.000e+00    1.4371416e+05  7.1945241e+02
   5.000e+00    1.5320547e+05  7.5754476e+02
   6.000e+00    1.5941362e+05  7.9457243e+02
   7.000e+00    1.6614011e+05  8.3532218e+02
   8.000e+00    1.7774047e+05  8.8827609e+02
   9.000e+00    1.9089616e+05  9.5697557e+02
   1.000e+01    2.0854990e+05  1.0406244e+03
   1.100e+01    2.2786657e+05  1.1364050e+03
   1.200e+01    2.4639295e+05  1.2410061e+03
   1.300e+01    2.7119215e+05  1.3510963e+03
   1.400e+01    2.9293059e+05  1.4639441e+03
   1.500e+01    3.1319009e+05  1.5770729e+03
   1.600e+01    3.3956372e+05  1.6887967e+03
   1.700e+01    3.6047242e+05  1.7975728e+03
   1.800e+01    3.8195761e+05  1.9025920e+03
   1.900e+01    4.0228421e+05  2.0030217e+03
   2.000e+01    4.1839275e+05  2.0986446e+03
   2.100e+01    4.3347474e+05  2.1890883e+03
   2.200e+01    4.5230200e+05  2.2744838e+03
   2.300e+01    4.7091164e+05  2.3547257e+03
   2.400e+01    4.8921983e+05  2.4301233e+03
   2.500e+01    4.9751269e+05  2.5007108e+03
   2.600e+01    5.0826581e+05  2.5668704e+03
   2.700e+01    5.2803069e+05  2.6286991e+03
   2.800e+01    5.4020507e+05  2.6865929e+03
   2.900e+01    5.4957426e+05  2.7406682e+03
   3.000e+01    5.5673035e+05  2.7913038e+03
   3.100e+01    5.6670160e+05  2.8386137e+03
   3.200e+01    5.7265144e+05  2.8829451e+03
   3.300e+01    5.8081424e+05  2.9243994e+03
   3.400e+01    5.8882157e+05  2.9632879e+03
   3.500e+01    5.9896268e+05  2.9996953e+03
   3.600e+01    6.0613672e+05  3.0338972e+03
   3.700e+01    6.1773759e+05  3.0659617e+03
   3.800e+01    6.2658554e+05  3.0961308e+03
   3.900e+01    6.2647570e+05  3.1244575e+03
   4.000e+01    6.3305522e+05  3.1511539e+03
   2.900e+01    5.5092514e+05  2.7406682e+03
   6.000e+00    1.5817306e+05  7.9457243e+02
   7.000e+00    1.6797540e+05  8.3532218e+02
